city_name,province_name,value
深圳市,广东省,31.73
东莞市,广东省,18.85
广州市,广东省,12.7
河源市,广东省,5.03
汕尾市,广东省,3.61
佛山市,广东省,2.47
梅州市,广东省,1.66
揭阳市,广东省,1.18
赣州市,江西省,1.1
中山市,广东省,0.99
清远市,广东省,0.88
茂名市,广东省,0.87
汕头市,广东省,0.81
珠海市,广东省,0.77
韶关市,广东省,0.71
江门市,广东省,0.65
肇庆市,广东省,0.65
郴州市,湖南省,0.58
重庆市,重庆市,0.53
湛江市,广东省,0.5
长沙市,湖南省,0.49
永州市,湖南省,0.44
玉林市,广西壮族自治区,0.42
衡阳市,湖南省,0.42
南宁市,广西壮族自治区,0.4
吉安市,江西省,0.36
云浮市,广东省,0.31
邵阳市,湖南省,0.31
潮州市,广东省,0.29
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.22
武汉市,湖北省,0.21
阳江市,广东省,0.19
贵港市,广西壮族自治区,0.19
南昌市,江西省,0.19
宜春市,江西省,0.19
常德市,湖南省,0.18
岳阳市,湖南省,0.18
泉州市,福建省,0.17
黄冈市,湖北省,0.17
株洲市,湖南省,0.16
厦门市,福建省,0.16
漳州市,福建省,0.16
成都市,四川省,0.16
怀化市,湖南省,0.15
河池市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.13
北京市,北京市,0.12
信阳市,河南省,0.12
铜仁市,贵州省,0.12
九江市,江西省,0.12
梧州市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
抚州市,江西省,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.1
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.1
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
福州市,福建省,0.09
昆明市,云南省,0.09
张家界市,湖南省,0.08
荆州市,湖北省,0.08
遵义市,贵州省,0.08
阜阳市,安徽省,0.08
来宾市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
咸宁市,湖北省,0.08
郑州市,河南省,0.07
贵阳市,贵州省,0.07
上饶市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
襄阳市,湖北省,0.07
达州市,四川省,0.07
龙岩市,福建省,0.07
合肥市,安徽省,0.06
南充市,四川省,0.06
南京市,江苏省,0.06
恩施土家族苗族自治州,湖北省,0.06
苏州市,江苏省,0.06
毕节市,贵州省,0.05
杭州市,浙江省,0.05
西安市,陕西省,0.05
广安市,四川省,0.05
崇左市,广西壮族自治区,0.05
三明市,福建省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
黄石市,湖北省,0.04
安顺市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
金华市,浙江省,0.03
