city_name,province_name,value
佛山市,广东省,21.46
中山市,广东省,20.83
广州市,广东省,15.39
珠海市,广东省,8.16
东莞市,广东省,3.84
深圳市,广东省,3.79
阳江市,广东省,3.74
肇庆市,广东省,2.35
云浮市,广东省,2.25
茂名市,广东省,1.37
湛江市,广东省,1.22
惠州市,广东省,0.93
清远市,广东省,0.86
梧州市,广西壮族自治区,0.71
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.42
长沙市,湖南省,0.35
韶关市,广东省,0.35
重庆市,重庆市,0.32
百色市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.29
铜仁市,贵州省,0.26
郴州市,湖南省,0.25
河源市,广东省,0.24
永州市,湖南省,0.23
衡阳市,湖南省,0.22
贺州市,广西壮族自治区,0.22
梅州市,广东省,0.21
赣州市,江西省,0.21
汕尾市,广东省,0.17
汕头市,广东省,0.16
成都市,四川省,0.16
河池市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
揭阳市,广东省,0.15
上海市,上海市,0.15
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.12
文山壮族苗族自治州,云南省,0.12
岳阳市,湖南省,0.11
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
南昌市,江西省,0.09
株洲市,湖南省,0.09
常德市,湖南省,0.09
北京市,北京市,0.09
娄底市,湖南省,0.08
天津市,天津市,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.07
贵阳市,贵州省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
杭州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
海口市,海南省,0.06
驻马店市,河南省,0.06
郑州市,河南省,0.06
南阳市,河南省,0.06
福州市,福建省,0.06
厦门市,福建省,0.06
信阳市,河南省,0.06
漳州市,福建省,0.06
九江市,江西省,0.06
济南市,山东省,0.06
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
宜春市,江西省,0.04
泸州市,四川省,0.04
毕节市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
洛阳市,河南省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
南京市,江苏省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
阜阳市,安徽省,0.03
周口市,河南省,0.03
台州市,浙江省,0.03
龙岩市,福建省,0.03
新乡市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
咸宁市,湖北省,0.03
宜宾市,四川省,0.02
无锡市,江苏省,0.02
宁波市,浙江省,0.02
三亚市,海南省,0.02
景德镇市,江西省,0.02
曲靖市,云南省,0.02
