city_name,province_name,value
东莞市,广东省,31.7
惠州市,广东省,15.38
广州市,广东省,8.63
佛山市,广东省,2.64
汕尾市,广东省,2.2
中山市,广东省,2.09
揭阳市,广东省,1.55
河源市,广东省,1.51
珠海市,广东省,1.38
汕头市,广东省,1.22
梅州市,广东省,1.11
湛江市,广东省,1.01
江门市,广东省,0.99
茂名市,广东省,0.99
北京市,北京市,0.88
上海市,上海市,0.79
长沙市,湖南省,0.71
赣州市,江西省,0.63
清远市,广东省,0.62
玉林市,广西壮族自治区,0.59
重庆市,重庆市,0.57
武汉市,湖北省,0.53
肇庆市,广东省,0.5
成都市,四川省,0.47
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.42
郴州市,湖南省,0.38
杭州市,浙江省,0.38
衡阳市,湖南省,0.37
云浮市,广东省,0.34
厦门市,福建省,0.33
邵阳市,湖南省,0.31
吉安市,江西省,0.31
桂林市,广西壮族自治区,0.31
阳江市,广东省,0.3
潮州市,广东省,0.28
永州市,湖南省,0.26
南京市,江苏省,0.26
西安市,陕西省,0.26
梧州市,广西壮族自治区,0.25
南昌市,江西省,0.24
贵港市,广西壮族自治区,0.23
苏州市,江苏省,0.23
泉州市,福建省,0.22
郑州市,河南省,0.21
福州市,福建省,0.21
昆明市,云南省,0.2
钦州市,广西壮族自治区,0.18
贵阳市,贵州省,0.17
株洲市,湖南省,0.16
黄冈市,湖北省,0.16
合肥市,安徽省,0.16
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
怀化市,湖南省,0.15
南阳市,河南省,0.15
海口市,海南省,0.14
百色市,广西壮族自治区,0.14
宜春市,江西省,0.14
漳州市,福建省,0.14
九江市,江西省,0.13
驻马店市,河南省,0.13
柳州市,广西壮族自治区,0.13
荆州市,湖北省,0.12
河池市,广西壮族自治区,0.12
常德市,湖南省,0.12
宁波市,浙江省,0.11
天津市,天津市,0.11
青岛市,山东省,0.11
黔东南苗族侗族自治州,贵州省,0.11
哈尔滨市,黑龙江省,0.11
无锡市,江苏省,0.1
益阳市,湖南省,0.1
襄阳市,湖北省,0.1
温州市,浙江省,0.1
抚州市,江西省,0.1
崇左市,广西壮族自治区,0.1
娄底市,湖南省,0.1
周口市,河南省,0.1
济南市,山东省,0.1
石家庄市,河北省,0.1
湘潭市,湖南省,0.09
金华市,浙江省,0.09
常州市,江苏省,0.09
沈阳市,辽宁省,0.09
信阳市,河南省,0.08
上饶市,江西省,0.08
太原市,山西省,0.08
长春市,吉林省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
咸宁市,湖北省,0.07
毕节市,贵州省,0.07
龙岩市,福建省,0.07
商丘市,河南省,0.07
南充市,四川省,0.07
孝感市,湖北省,0.06
来宾市,广西壮族自治区,0.06
遵义市,贵州省,0.06
三亚市,海南省,0.06
阜阳市,安徽省,0.06
