city_name,province_name,value
深圳市,广东省,39.79
广州市,广东省,20.89
惠州市,广东省,13.52
佛山市,广东省,5.33
中山市,广东省,2.84
江门市,广东省,1.44
珠海市,广东省,1.22
清远市,广东省,1.19
河源市,广东省,1.03
肇庆市,广东省,0.96
韶关市,广东省,0.6
汕尾市,广东省,0.55
茂名市,广东省,0.52
揭阳市,广东省,0.41
赣州市,江西省,0.39
梅州市,广东省,0.37
汕头市,广东省,0.3
郴州市,湖南省,0.29
湛江市,广东省,0.28
云浮市,广东省,0.28
玉林市,广西壮族自治区,0.28
长沙市,湖南省,0.27
永州市,湖南省,0.26
阳江市,广东省,0.26
衡阳市,湖南省,0.23
重庆市,重庆市,0.2
南宁市,广西壮族自治区,0.2
上海市,上海市,0.17
钦州市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
贵港市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.15
吉安市,江西省,0.14
桂林市,广西壮族自治区,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
厦门市,福建省,0.12
泉州市,福建省,0.1
南昌市,江西省,0.1
百色市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
北京市,北京市,0.08
成都市,四川省,0.08
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
漳州市,福建省,0.07
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.06
株洲市,湖南省,0.06
驻马店市,河南省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.06
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
昆明市,云南省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
信阳市,河南省,0.04
西安市,陕西省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
遵义市,贵州省,0.04
黄冈市,湖北省,0.04
郑州市,河南省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.04
抚州市,江西省,0.03
宁波市,浙江省,0.03
崇左市,广西壮族自治区,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
咸宁市,湖北省,0.03
达州市,四川省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
北海市,广西壮族自治区,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
上饶市,江西省,0.02
无锡市,江苏省,0.02
宁德市,福建省,0.02
周口市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
孝感市,湖北省,0.02
莆田市,福建省,0.02
铜仁市,贵州省,0.02
阜阳市,安徽省,0.02
萍乡市,江西省,0.02
哈尔滨市,黑龙江省,0.01
