city_name,province_name,value
深圳市,广东省,34.9
东莞市,广东省,20.74
广州市,广东省,10.15
河源市,广东省,4.44
汕尾市,广东省,3.91
佛山市,广东省,2.51
梅州市,广东省,1.34
赣州市,江西省,1.04
中山市,广东省,1.03
揭阳市,广东省,0.99
清远市,广东省,0.79
珠海市,广东省,0.77
汕头市,广东省,0.76
韶关市,广东省,0.65
长沙市,湖南省,0.53
重庆市,重庆市,0.52
江门市,广东省,0.49
郴州市,湖南省,0.44
肇庆市,广东省,0.43
茂名市,广东省,0.41
桂林市,广西壮族自治区,0.39
吉安市,江西省,0.39
衡阳市,湖南省,0.38
潮州市,广东省,0.32
永州市,湖南省,0.31
邵阳市,湖南省,0.3
厦门市,福建省,0.27
湛江市,广东省,0.27
玉林市,广西壮族自治区,0.25
南宁市,广西壮族自治区,0.22
北京市,北京市,0.22
南昌市,江西省,0.2
云浮市,广东省,0.19
上海市,上海市,0.18
岳阳市,湖南省,0.18
常德市,湖南省,0.18
信阳市,河南省,0.17
泉州市,福建省,0.17
黄冈市,湖北省,0.17
武汉市,湖北省,0.17
漳州市,福建省,0.16
宜春市,江西省,0.16
株洲市,湖南省,0.16
成都市,四川省,0.15
阳江市,广东省,0.15
贺州市,广西壮族自治区,0.14
九江市,江西省,0.13
柳州市,广西壮族自治区,0.13
梧州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
娄底市,湖南省,0.12
南阳市,河南省,0.12
河池市,广西壮族自治区,0.12
龙岩市,福建省,0.12
驻马店市,河南省,0.11
益阳市,湖南省,0.11
怀化市,湖南省,0.11
贵阳市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
铜仁市,贵州省,0.1
抚州市,江西省,0.1
南京市,江苏省,0.1
西安市,陕西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
荆州市,湖北省,0.09
苏州市,江苏省,0.09
咸宁市,湖北省,0.09
福州市,福建省,0.08
昆明市,云南省,0.08
杭州市,浙江省,0.08
湘潭市,湖南省,0.08
钦州市,广西壮族自治区,0.07
上饶市,江西省,0.07
周口市,河南省,0.07
襄阳市,湖北省,0.07
来宾市,广西壮族自治区,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
金华市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
孝感市,湖北省,0.05
温州市,浙江省,0.05
达州市,四川省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
安顺市,贵州省,0.05
张家界市,湖南省,0.05
毕节市,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
合肥市,安徽省,0.05
黔西南布依族苗族自治州,贵州省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
随州市,湖北省,0.04
宁德市,福建省,0.03
海口市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.03
