city_name,province_name,value
珠海市,广东省,36.81
佛山市,广东省,15.35
广州市,广东省,12.01
江门市,广东省,8.99
深圳市,广东省,5.44
东莞市,广东省,4.04
肇庆市,广东省,1.18
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.65
清远市,广东省,0.59
阳江市,广东省,0.58
茂名市,广东省,0.56
湛江市,广东省,0.53
云浮市,广东省,0.47
梧州市,广西壮族自治区,0.41
衡阳市,湖南省,0.33
南宁市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.29
韶关市,广东省,0.29
赣州市,江西省,0.26
贺州市,广西壮族自治区,0.22
长沙市,湖南省,0.2
郴州市,湖南省,0.19
桂林市,广西壮族自治区,0.19
梅州市,广东省,0.18
重庆市,重庆市,0.18
永州市,湖南省,0.18
汕头市,广东省,0.17
汕尾市,广东省,0.16
钦州市,广西壮族自治区,0.16
河源市,广东省,0.15
揭阳市,广东省,0.15
百色市,广西壮族自治区,0.14
上海市,上海市,0.14
武汉市,湖北省,0.13
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.1
泸州市,四川省,0.1
潮州市,广东省,0.1
铜仁市,贵州省,0.09
柳州市,广西壮族自治区,0.09
北京市,北京市,0.09
成都市,四川省,0.08
来宾市,广西壮族自治区,0.07
泉州市,福建省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
扬州市,江苏省,0.06
厦门市,福建省,0.06
郑州市,河南省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
宜宾市,四川省,0.05
杭州市,浙江省,0.05
温州市,浙江省,0.05
昆明市,云南省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
信阳市,河南省,0.05
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.04
怀化市,湖南省,0.04
北海市,广西壮族自治区,0.04
株洲市,湖南省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
海口市,海南省,0.04
益阳市,湖南省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
遵义市,贵州省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.03
南阳市,河南省,0.03
崇左市,广西壮族自治区,0.03
南京市,江苏省,0.03
驻马店市,河南省,0.03
湘潭市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
金华市,浙江省,0.03
随州市,湖北省,0.02
宁波市,浙江省,0.02
咸宁市,湖北省,0.02
九江市,江西省,0.02
防城港市,广西壮族自治区,0.02
黄冈市,湖北省,0.02
长春市,吉林省,0.02
孝感市,湖北省,0.02
台州市,浙江省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
抚州市,江西省,0.02
安顺市,贵州省,0.02
青岛市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
天津市,天津市,0.02
