city_name,province_name,value
深圳市,广东省,34.5
广州市,广东省,16.61
惠州市,广东省,14.05
佛山市,广东省,3.83
中山市,广东省,2.04
河源市,广东省,1.17
清远市,广东省,1.05
江门市,广东省,1.02
玉林市,广西壮族自治区,0.97
茂名市,广东省,0.97
珠海市,广东省,0.81
汕尾市,广东省,0.79
肇庆市,广东省,0.77
赣州市,江西省,0.74
揭阳市,广东省,0.65
永州市,湖南省,0.63
郴州市,湖南省,0.63
韶关市,广东省,0.6
梅州市,广东省,0.6
湛江市,广东省,0.59
重庆市,重庆市,0.53
衡阳市,湖南省,0.51
长沙市,湖南省,0.51
邵阳市,湖南省,0.48
南宁市,广西壮族自治区,0.46
钦州市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.4
云浮市,广东省,0.4
汕头市,广东省,0.37
阳江市,广东省,0.33
桂林市,广西壮族自治区,0.31
吉安市,江西省,0.31
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.27
上海市,上海市,0.27
成都市,四川省,0.22
贺州市,广西壮族自治区,0.22
南阳市,河南省,0.21
河池市,广西壮族自治区,0.21
武汉市,湖北省,0.2
泉州市,福建省,0.2
常德市,湖南省,0.19
黔东南苗族侗族自治州,贵州省,0.17
怀化市,湖南省,0.17
北京市,北京市,0.17
株洲市,湖南省,0.17
岳阳市,湖南省,0.16
南昌市,江西省,0.16
厦门市,福建省,0.14
宜春市,江西省,0.14
娄底市,湖南省,0.14
潮州市,广东省,0.14
驻马店市,河南省,0.14
达州市,四川省,0.13
文山壮族苗族自治州,云南省,0.13
杭州市,浙江省,0.13
信阳市,河南省,0.13
黔南布依族苗族自治州,贵州省,0.13
苏州市,江苏省,0.13
漳州市,福建省,0.13
黄冈市,湖北省,0.12
崇左市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.11
郑州市,河南省,0.11
遵义市,贵州省,0.11
金华市,浙江省,0.11
荆州市,湖北省,0.1
咸宁市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.1
九江市,江西省,0.1
抚州市,江西省,0.1
西安市,陕西省,0.1
贵阳市,贵州省,0.09
毕节市,贵州省,0.09
昆明市,云南省,0.09
福州市,福建省,0.09
温州市,浙江省,0.09
襄阳市,湖北省,0.09
宁波市,浙江省,0.08
合肥市,安徽省,0.08
南京市,江苏省,0.07
铜仁市,贵州省,0.07
南充市,四川省,0.06
萍乡市,江西省,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.06
阜阳市,安徽省,0.06
嘉兴市,浙江省,0.05
孝感市,湖北省,0.05
周口市,河南省,0.05
防城港市,广西壮族自治区,0.05
张家界市,湖南省,0.05
广安市,四川省,0.05
青岛市,山东省,0.04
龙岩市,福建省,0.04
台州市,浙江省,0.04
天津市,天津市,0.04
