city_name,province_name,value
东莞市,广东省,25.01
惠州市,广东省,20.96
广州市,广东省,10.25
佛山市,广东省,3.18
汕尾市,广东省,2.94
河源市,广东省,2.84
中山市,广东省,2.64
揭阳市,广东省,2.05
汕头市,广东省,1.91
珠海市,广东省,1.84
梅州市,广东省,1.77
江门市,广东省,1.2
清远市,广东省,1.01
茂名市,广东省,0.97
湛江市,广东省,0.7
肇庆市,广东省,0.67
韶关市,广东省,0.63
长沙市,湖南省,0.6
赣州市,江西省,0.56
上海市,上海市,0.52
潮州市,广东省,0.48
北京市,北京市,0.48
云浮市,广东省,0.46
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
阳江市,广东省,0.36
厦门市,福建省,0.34
郴州市,湖南省,0.33
武汉市,湖北省,0.32
衡阳市,湖南省,0.28
吉安市,江西省,0.27
成都市,四川省,0.26
桂林市,广西壮族自治区,0.22
杭州市,浙江省,0.22
梧州市,广西壮族自治区,0.21
宜春市,江西省,0.19
泉州市,福建省,0.19
贵港市,广西壮族自治区,0.19
邵阳市,湖南省,0.18
永州市,湖南省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.16
新余市,江西省,0.15
漳州市,福建省,0.15
贺州市,广西壮族自治区,0.13
南京市,江苏省,0.13
福州市,福建省,0.12
郑州市,河南省,0.12
苏州市,江苏省,0.12
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.1
九江市,江西省,0.1
黄冈市,湖北省,0.09
海口市,海南省,0.09
哈尔滨市,黑龙江省,0.09
合肥市,安徽省,0.08
河池市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
天津市,天津市,0.08
娄底市,湖南省,0.08
百色市,广西壮族自治区,0.08
莆田市,福建省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.07
崇左市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
南阳市,河南省,0.07
荆州市,湖北省,0.06
宁波市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
三亚市,海南省,0.06
益阳市,湖南省,0.06
龙岩市,福建省,0.06
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
沈阳市,辽宁省,0.05
北海市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
青岛市,山东省,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
毕节市,贵州省,0.05
无锡市,江苏省,0.05
孝感市,湖北省,0.05
济南市,山东省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
周口市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
信阳市,河南省,0.04
萍乡市,江西省,0.04
咸宁市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
来宾市,广西壮族自治区,0.04
达州市,四川省,0.03
太原市,山西省,0.03
