city_name,province_name,value
佛山市,广东省,28.24
广州市,广东省,19.74
云浮市,广东省,7.72
清远市,广东省,3.78
梧州市,广西壮族自治区,2.89
东莞市,广东省,2.88
深圳市,广东省,2.85
江门市,广东省,2.53
阳江市,广东省,2.31
中山市,广东省,2.31
贺州市,广西壮族自治区,2.07
惠州市,广东省,1.46
珠海市,广东省,1.43
茂名市,广东省,1.31
贵港市,广西壮族自治区,1.14
湛江市,广东省,0.98
南宁市,广西壮族自治区,0.9
桂林市,广西壮族自治区,0.83
百色市,广西壮族自治区,0.74
玉林市,广西壮族自治区,0.69
韶关市,广东省,0.54
永州市,湖南省,0.47
柳州市,广西壮族自治区,0.4
衡阳市,湖南省,0.37
重庆市,重庆市,0.36
河池市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.35
莆田市,福建省,0.34
揭阳市,广东省,0.33
赣州市,江西省,0.32
梅州市,广东省,0.32
文山壮族苗族自治州,云南省,0.31
郴州市,湖南省,0.31
河源市,广东省,0.3
长沙市,湖南省,0.3
来宾市,广西壮族自治区,0.29
铜仁市,贵州省,0.26
汕尾市,广东省,0.24
汕头市,广东省,0.24
贵阳市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.22
北海市,广西壮族自治区,0.19
上海市,上海市,0.18
潮州市,广东省,0.17
株洲市,湖南省,0.15
邵阳市,湖南省,0.15
北京市,北京市,0.14
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.11
昆明市,云南省,0.1
成都市,四川省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.09
南阳市,河南省,0.09
武汉市,湖北省,0.09
娄底市,湖南省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.08
吉安市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
漳州市,福建省,0.06
宜春市,江西省,0.06
泉州市,福建省,0.06
福州市,福建省,0.06
毕节市,贵州省,0.06
扬州市,江苏省,0.05
湘潭市,湖南省,0.05
天津市,天津市,0.05
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
六盘水市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.04
南京市,江苏省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
海口市,海南省,0.04
九江市,江西省,0.04
咸宁市,湖北省,0.04
南昌市,江西省,0.04
南充市,四川省,0.03
西安市,陕西省,0.03
大理白族自治州,云南省,0.03
荆州市,湖北省,0.03
郑州市,河南省,0.03
信阳市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
苏州市,江苏省,0.03
达州市,四川省,0.03
乐山市,四川省,0.03
昭通市,云南省,0.03
宁德市,福建省,0.03
曲靖市,云南省,0.03
商丘市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
