city_name,province_name,value
佛山市,广东省,29.27
东莞市,广东省,10.69
深圳市,广东省,6.94
清远市,广东省,5.8
惠州市,广东省,3.89
中山市,广东省,3.45
肇庆市,广东省,2.67
江门市,广东省,2.41
珠海市,广东省,1.87
湛江市,广东省,1.54
韶关市,广东省,1.47
茂名市,广东省,1.26
揭阳市,广东省,0.93
阳江市,广东省,0.91
云浮市,广东省,0.89
汕头市,广东省,0.86
衡阳市,湖南省,0.85
汕尾市,广东省,0.8
赣州市,江西省,0.79
梅州市,广东省,0.77
长沙市,湖南省,0.73
河源市,广东省,0.68
北京市,北京市,0.65
上海市,上海市,0.63
南宁市,广西壮族自治区,0.56
郴州市,湖南省,0.52
重庆市,重庆市,0.51
玉林市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.42
武汉市,湖北省,0.41
永州市,湖南省,0.39
贵港市,广西壮族自治区,0.37
成都市,四川省,0.36
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.33
邵阳市,湖南省,0.33
杭州市,浙江省,0.31
贺州市,广西壮族自治区,0.31
厦门市,福建省,0.24
贵阳市,贵州省,0.23
昆明市,云南省,0.22
郑州市,河南省,0.22
南昌市,江西省,0.21
钦州市,广西壮族自治区,0.21
海口市,海南省,0.2
西安市,陕西省,0.2
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
福州市,福建省,0.18
荆州市,湖北省,0.17
南京市,江苏省,0.17
驻马店市,河南省,0.16
岳阳市,湖南省,0.16
常德市,湖南省,0.15
泉州市,福建省,0.15
合肥市,安徽省,0.14
宜春市,江西省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
漳州市,福建省,0.14
百色市,广西壮族自治区,0.14
怀化市,湖南省,0.14
苏州市,江苏省,0.14
娄底市,湖南省,0.13
吉安市,江西省,0.13
温州市,浙江省,0.12
青岛市,山东省,0.12
济南市,山东省,0.12
哈尔滨市,黑龙江省,0.11
益阳市,湖南省,0.11
天津市,天津市,0.11
南阳市,河南省,0.11
金华市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
湘潭市,湖南省,0.1
遵义市,贵州省,0.09
沈阳市,辽宁省,0.09
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.08
宁波市,浙江省,0.08
信阳市,河南省,0.08
抚州市,江西省,0.08
石家庄市,河北省,0.08
黄冈市,湖北省,0.08
三亚市,海南省,0.08
铜仁市,贵州省,0.07
太原市,山西省,0.07
天门市,湖北省,0.07
襄阳市,湖北省,0.07
大连市,辽宁省,0.07
孝感市,湖北省,0.07
兰州市,甘肃省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
周口市,河南省,0.07
来宾市,广西壮族自治区,0.06
毕节市,贵州省,0.06
无锡市,江苏省,0.06
洛阳市,河南省,0.06
