city_name,province_name,value
深圳市,广东省,29.01
东莞市,广东省,18.42
广州市,广东省,9.22
河源市,广东省,6.96
汕尾市,广东省,6.05
梅州市,广东省,3.11
佛山市,广东省,2.22
揭阳市,广东省,2.06
茂名市,广东省,1.63
赣州市,江西省,1.11
韶关市,广东省,0.95
郴州市,湖南省,0.92
清远市,广东省,0.85
中山市,广东省,0.84
邵阳市,湖南省,0.82
湛江市,广东省,0.82
汕头市,广东省,0.81
永州市,湖南省,0.79
江门市,广东省,0.66
珠海市,广东省,0.57
潮州市,广东省,0.43
肇庆市,广东省,0.41
玉林市,广西壮族自治区,0.37
衡阳市,湖南省,0.34
长沙市,湖南省,0.34
吉安市,江西省,0.33
南宁市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.28
阳江市,广东省,0.27
信阳市,河南省,0.27
重庆市,重庆市,0.26
云浮市,广东省,0.23
武汉市,湖北省,0.21
泉州市,福建省,0.19
漳州市,福建省,0.17
贵港市,广西壮族自治区,0.17
上海市,上海市,0.16
厦门市,福建省,0.16
黄冈市,湖北省,0.16
南昌市,江西省,0.15
九江市,江西省,0.15
钦州市,广西壮族自治区,0.15
北京市,北京市,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.12
岳阳市,湖南省,0.12
梧州市,广西壮族自治区,0.12
常德市,湖南省,0.12
龙岩市,福建省,0.12
河池市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
株洲市,湖南省,0.1
百色市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
宜春市,江西省,0.1
驻马店市,河南省,0.09
福州市,福建省,0.09
贺州市,广西壮族自治区,0.09
成都市,四川省,0.09
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
抚州市,江西省,0.08
西安市,陕西省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.06
随州市,湖北省,0.06
南京市,江苏省,0.06
孝感市,湖北省,0.06
杭州市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
咸宁市,湖北省,0.05
昆明市,云南省,0.05
郑州市,河南省,0.05
铜仁市,贵州省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
襄阳市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
周口市,河南省,0.04
金华市,浙江省,0.04
安庆市,安徽省,0.04
宁波市,浙江省,0.04
阜阳市,安徽省,0.04
温州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.03
黄石市,湖北省,0.03
萍乡市,江西省,0.03
海口市,海南省,0.03
达州市,四川省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
三明市,福建省,0.03
哈尔滨市,黑龙江省,0.03
南平市,福建省,0.03
遵义市,贵州省,0.03
毕节市,贵州省,0.02
