city_name,province_name,value
佛山市,广东省,31.14
广州市,广东省,24.2
云浮市,广东省,7.28
深圳市,广东省,3.87
东莞市,广东省,3.63
清远市,广东省,3.35
中山市,广东省,2.72
江门市,广东省,2.34
梧州市,广西壮族自治区,2.25
阳江市,广东省,1.61
珠海市,广东省,1.54
惠州市,广东省,1.47
贺州市,广西壮族自治区,1.33
茂名市,广东省,0.84
桂林市,广西壮族自治区,0.76
南宁市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.5
湛江市,广东省,0.49
韶关市,广东省,0.4
汕头市,广东省,0.37
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.32
重庆市,重庆市,0.3
柳州市,广西壮族自治区,0.29
永州市,湖南省,0.25
汕尾市,广东省,0.23
郴州市,湖南省,0.21
衡阳市,湖南省,0.21
河源市,广东省,0.2
揭阳市,广东省,0.2
贵阳市,贵州省,0.19
北海市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
潮州市,广东省,0.18
成都市,四川省,0.18
北京市,北京市,0.17
梅州市,广东省,0.17
西安市,陕西省,0.17
铜仁市,贵州省,0.15
钦州市,广西壮族自治区,0.14
赣州市,江西省,0.14
河池市,广西壮族自治区,0.14
莆田市,福建省,0.13
黔东南苗族侗族自治州,贵州省,0.13
昆明市,云南省,0.11
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.1
武汉市,湖北省,0.09
上海市,上海市,0.09
文山壮族苗族自治州,云南省,0.09
南阳市,河南省,0.08
漳州市,福建省,0.08
邵阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.06
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.05
南昌市,江西省,0.05
株洲市,湖南省,0.04
益阳市,湖南省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
大理白族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.03
福州市,福建省,0.03
信阳市,河南省,0.03
德宏傣族景颇族自治州,云南省,0.03
郑州市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
西双版纳傣族自治州,云南省,0.03
九江市,江西省,0.02
上饶市,江西省,0.02
苏州市,江苏省,0.02
荆州市,湖北省,0.02
安顺市,贵州省,0.02
廊坊市,河北省,0.02
金华市,浙江省,0.02
兰州市,甘肃省,0.02
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
南京市,江苏省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
西宁市,青海省,0.01
阜阳市,安徽省,0.01
温州市,浙江省,0.01
