city_name,province_name,value
东莞市,广东省,33.32
惠州市,广东省,17.32
广州市,广东省,9
佛山市,广东省,2.8
中山市,广东省,1.71
汕尾市,广东省,1.57
河源市,广东省,1.27
珠海市,广东省,1.23
汕头市,广东省,1.19
上海市,上海市,1.08
揭阳市,广东省,0.93
北京市,北京市,0.9
长沙市,湖南省,0.89
梅州市,广东省,0.82
武汉市,湖北省,0.79
江门市,广东省,0.78
重庆市,重庆市,0.61
茂名市,广东省,0.59
湛江市,广东省,0.52
赣州市,江西省,0.51
南宁市,广西壮族自治区,0.5
成都市,四川省,0.49
杭州市,浙江省,0.48
清远市,广东省,0.47
厦门市,福建省,0.46
肇庆市,广东省,0.43
韶关市,广东省,0.36
玉林市,广西壮族自治区,0.35
西安市,陕西省,0.34
郴州市,湖南省,0.32
桂林市,广西壮族自治区,0.31
潮州市,广东省,0.27
衡阳市,湖南省,0.27
郑州市,河南省,0.26
南昌市,江西省,0.26
苏州市,江苏省,0.26
崇左市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.25
阳江市,广东省,0.25
泉州市,福建省,0.25
邵阳市,湖南省,0.24
云浮市,广东省,0.24
吉安市,江西省,0.24
南京市,江苏省,0.22
福州市,福建省,0.21
昆明市,云南省,0.2
永州市,湖南省,0.2
百色市,广西壮族自治区,0.18
贵阳市,贵州省,0.18
合肥市,安徽省,0.18
株洲市,湖南省,0.17
海口市,海南省,0.16
漳州市,福建省,0.16
宁波市,浙江省,0.15
金华市,浙江省,0.15
梧州市,广西壮族自治区,0.14
天津市,天津市,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
温州市,浙江省,0.13
九江市,江西省,0.12
宜春市,江西省,0.11
黄冈市,湖北省,0.11
钦州市,广西壮族自治区,0.11
南阳市,河南省,0.11
怀化市,湖南省,0.11
河池市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
常德市,湖南省,0.1
贺州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
无锡市,江苏省,0.1
哈尔滨市,黑龙江省,0.1
青岛市,山东省,0.09
济南市,山东省,0.09
益阳市,湖南省,0.09
娄底市,湖南省,0.09
湘潭市,湖南省,0.09
驻马店市,河南省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
石家庄市,河北省,0.07
洛阳市,河南省,0.07
太原市,山西省,0.07
长春市,吉林省,0.07
上饶市,江西省,0.07
常州市,江苏省,0.07
宜昌市,湖北省,0.06
咸宁市,湖北省,0.06
三亚市,海南省,0.06
遵义市,贵州省,0.06
嘉兴市,浙江省,0.06
龙岩市,福建省,0.06
信阳市,河南省,0.06
南充市,四川省,0.05
孝感市,湖北省,0.05
周口市,河南省,0.05
莆田市,福建省,0.05
绍兴市,浙江省,0.05
