city_name,province_name,value
深圳市,广东省,36.21
广州市,广东省,17.62
惠州市,广东省,17.42
佛山市,广东省,3.99
中山市,广东省,1.97
河源市,广东省,1.4
清远市,广东省,1.16
江门市,广东省,1.09
珠海市,广东省,0.97
肇庆市,广东省,0.81
茂名市,广东省,0.76
韶关市,广东省,0.63
赣州市,江西省,0.58
汕尾市,广东省,0.55
永州市,湖南省,0.53
玉林市,广西壮族自治区,0.52
梅州市,广东省,0.47
郴州市,湖南省,0.46
揭阳市,广东省,0.44
衡阳市,湖南省,0.38
湛江市,广东省,0.36
邵阳市,湖南省,0.35
云浮市,广东省,0.35
重庆市,重庆市,0.34
阳江市,广东省,0.31
钦州市,广西壮族自治区,0.3
南宁市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.28
长沙市,湖南省,0.28
汕头市,广东省,0.26
桂林市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
吉安市,江西省,0.2
成都市,四川省,0.16
河池市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
上海市,上海市,0.14
武汉市,湖北省,0.13
泉州市,福建省,0.13
文山壮族苗族自治州,云南省,0.13
潮州市,广东省,0.12
南阳市,河南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
杭州市,浙江省,0.12
岳阳市,湖南省,0.12
北京市,北京市,0.11
娄底市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
凉山彝族自治州,四川省,0.1
怀化市,湖南省,0.09
苏州市,江苏省,0.09
驻马店市,河南省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
南昌市,江西省,0.09
柳州市,广西壮族自治区,0.09
厦门市,福建省,0.09
黄冈市,湖北省,0.09
株洲市,湖南省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
毕节市,贵州省,0.08
贵阳市,贵州省,0.08
达州市,四川省,0.08
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
宜春市,江西省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
西安市,陕西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
红河哈尼族彝族自治州,云南省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
郑州市,河南省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.05
宁波市,浙江省,0.05
九江市,江西省,0.05
咸宁市,湖北省,0.05
周口市,河南省,0.05
金华市,浙江省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
阜阳市,安徽省,0.04
嘉兴市,浙江省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
龙岩市,福建省,0.03
海口市,海南省,0.03
安顺市,贵州省,0.03
张家界市,湖南省,0.03
广安市,四川省,0.03
南充市,四川省,0.02
