city_name,province_name,value
佛山市,广东省,27.87
东莞市,广东省,11.74
深圳市,广东省,9.44
清远市,广东省,6.39
中山市,广东省,3.88
惠州市,广东省,3.8
肇庆市,广东省,3.29
江门市,广东省,2.73
珠海市,广东省,2.17
韶关市,广东省,1.66
湛江市,广东省,1.43
茂名市,广东省,1.25
云浮市,广东省,0.98
揭阳市,广东省,0.85
河源市,广东省,0.84
汕头市,广东省,0.84
梅州市,广东省,0.81
阳江市,广东省,0.74
长沙市,湖南省,0.69
汕尾市,广东省,0.68
北京市,北京市,0.67
南宁市,广西壮族自治区,0.59
赣州市,江西省,0.59
衡阳市,湖南省,0.56
上海市,上海市,0.54
郴州市,湖南省,0.45
重庆市,重庆市,0.4
梧州市,广西壮族自治区,0.39
武汉市,湖北省,0.38
玉林市,广西壮族自治区,0.36
成都市,四川省,0.35
潮州市,广东省,0.34
贵港市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.32
永州市,湖南省,0.28
贺州市,广西壮族自治区,0.27
厦门市,福建省,0.26
杭州市,浙江省,0.25
邵阳市,湖南省,0.21
南昌市,江西省,0.2
钦州市,广西壮族自治区,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.19
郑州市,河南省,0.19
西安市,陕西省,0.18
南京市,江苏省,0.18
海口市,海南省,0.18
福州市,福建省,0.17
泉州市,福建省,0.17
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
宜春市,江西省,0.14
苏州市,江苏省,0.12
漳州市,福建省,0.12
合肥市,安徽省,0.11
荆州市,湖北省,0.11
吉安市,江西省,0.11
常德市,湖南省,0.1
百色市,广西壮族自治区,0.1
天津市,天津市,0.1
娄底市,湖南省,0.1
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
三亚市,海南省,0.09
青岛市,山东省,0.09
温州市,浙江省,0.09
哈尔滨市,黑龙江省,0.09
益阳市,湖南省,0.09
宁波市,浙江省,0.09
石家庄市,河北省,0.08
怀化市,湖南省,0.08
金华市,浙江省,0.07
济南市,山东省,0.07
遵义市,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
九江市,江西省,0.07
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.06
太原市,山西省,0.06
驻马店市,河南省,0.06
无锡市,江苏省,0.06
南阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
长春市,吉林省,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
大连市,辽宁省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
黄冈市,湖北省,0.04
绍兴市,浙江省,0.04
咸宁市,湖北省,0.04
