city_name,province_name,value
深圳市,广东省,34.31
东莞市,广东省,21.24
广州市,广东省,11.23
河源市,广东省,5.48
汕尾市,广东省,3.47
佛山市,广东省,2.45
梅州市,广东省,1.41
中山市,广东省,1.22
赣州市,江西省,1.15
揭阳市,广东省,0.97
清远市,广东省,0.83
珠海市,广东省,0.69
韶关市,广东省,0.65
汕头市,广东省,0.59
重庆市,重庆市,0.43
长沙市,湖南省,0.43
江门市,广东省,0.42
茂名市,广东省,0.42
湛江市,广东省,0.41
郴州市,湖南省,0.39
肇庆市,广东省,0.35
吉安市,江西省,0.32
衡阳市,湖南省,0.3
邵阳市,湖南省,0.29
永州市,湖南省,0.27
潮州市,广东省,0.26
玉林市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.22
北京市,北京市,0.2
武汉市,湖北省,0.17
上海市,上海市,0.17
阳江市,广东省,0.17
岳阳市,湖南省,0.16
常德市,湖南省,0.16
泉州市,福建省,0.16
成都市,四川省,0.15
云浮市,广东省,0.15
南昌市,江西省,0.15
漳州市,福建省,0.14
贵港市,广西壮族自治区,0.13
株洲市,湖南省,0.13
厦门市,福建省,0.13
百色市,广西壮族自治区,0.12
南阳市,河南省,0.12
信阳市,河南省,0.12
荆州市,湖北省,0.12
黄冈市,湖北省,0.12
娄底市,湖南省,0.11
宜春市,江西省,0.11
贺州市,广西壮族自治区,0.11
怀化市,湖南省,0.11
铜仁市,贵州省,0.1
益阳市,湖南省,0.1
九江市,江西省,0.09
梧州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
西安市,陕西省,0.08
河池市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
驻马店市,河南省,0.08
杭州市,浙江省,0.08
襄阳市,湖北省,0.08
福州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
抚州市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.08
昆明市,云南省,0.08
龙岩市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
萍乡市,江西省,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.06
咸宁市,湖北省,0.06
南充市,四川省,0.06
周口市,河南省,0.06
随州市,湖北省,0.06
郑州市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
阜阳市,安徽省,0.05
毕节市,贵州省,0.05
苏州市,江苏省,0.05
张家界市,湖南省,0.05
达州市,四川省,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜宾市,四川省,0.04
崇左市,广西壮族自治区,0.04
广安市,四川省,0.03
北海市,广西壮族自治区,0.03
温州市,浙江省,0.03
黄石市,湖北省,0.03
新余市,江西省,0.03
