city_name,province_name,value
佛山市,广东省,21.47
广州市,广东省,18.99
中山市,广东省,18.44
珠海市,广东省,8.3
深圳市,广东省,5.41
东莞市,广东省,4.64
阳江市,广东省,2.97
肇庆市,广东省,2.12
云浮市,广东省,1.92
茂名市,广东省,1.11
惠州市,广东省,1.08
清远市,广东省,1.01
湛江市,广东省,0.94
梧州市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.32
韶关市,广东省,0.3
南宁市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.21
重庆市,重庆市,0.21
贺州市,广西壮族自治区,0.19
赣州市,江西省,0.18
河池市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.17
长沙市,湖南省,0.17
河源市,广东省,0.16
永州市,湖南省,0.15
铜仁市,贵州省,0.14
北京市,北京市,0.14
衡阳市,湖南省,0.13
揭阳市,广东省,0.13
郴州市,湖南省,0.12
汕尾市,广东省,0.12
汕头市,广东省,0.12
梅州市,广东省,0.12
柳州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
上海市,上海市,0.09
崇左市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
武汉市,湖北省,0.07
常德市,湖南省,0.07
漳州市,福建省,0.07
金华市,浙江省,0.06
潮州市,广东省,0.06
北海市,广西壮族自治区,0.06
娄底市,湖南省,0.06
张家界市,湖南省,0.06
防城港市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
哈尔滨市,黑龙江省,0.05
遵义市,贵州省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.05
贵阳市,贵州省,0.05
西安市,陕西省,0.04
厦门市,福建省,0.04
荆州市,湖北省,0.04
海口市,海南省,0.04
泉州市,福建省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.04
福州市,福建省,0.04
昆明市,云南省,0.03
吉安市,江西省,0.03
温州市,浙江省,0.03
郑州市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
南昌市,江西省,0.02
济南市,山东省,0.02
益阳市,湖南省,0.02
南京市,江苏省,0.02
孝感市,湖北省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
株洲市,湖南省,0.02
抚州市,江西省,0.02
宜宾市,四川省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
遂宁市,四川省,0.02
毕节市,贵州省,0.02
信阳市,河南省,0.02
苏州市,江苏省,0.01
宜春市,江西省,0.01
洛阳市,河南省,0.01
宜昌市,湖北省,0.01
商丘市,河南省,0.01
恩施土家族苗族自治州,湖北省,0.01
昭通市,云南省,0.01
绍兴市,浙江省,0.01
黔西南布依族苗族自治州,贵州省,0.01
天津市,天津市,0.01
曲靖市,云南省,0.01
