city_name,province_name,value
佛山市,广东省,32.27
东莞市,广东省,11.38
深圳市,广东省,7.58
清远市,广东省,5.45
中山市,广东省,3.67
惠州市,广东省,3.59
肇庆市,广东省,2.49
江门市,广东省,2.39
珠海市,广东省,1.85
韶关市,广东省,1.26
湛江市,广东省,1.13
茂名市,广东省,0.93
南宁市,广西壮族自治区,0.8
云浮市,广东省,0.79
揭阳市,广东省,0.76
上海市,上海市,0.75
北京市,北京市,0.72
长沙市,湖南省,0.69
赣州市,江西省,0.66
河源市,广东省,0.66
阳江市,广东省,0.64
汕头市,广东省,0.64
衡阳市,湖南省,0.59
梅州市,广东省,0.59
百色市,广西壮族自治区,0.59
汕尾市,广东省,0.54
崇左市,广西壮族自治区,0.54
武汉市,湖北省,0.47
重庆市,重庆市,0.46
郴州市,湖南省,0.42
杭州市,浙江省,0.38
成都市,四川省,0.38
贵港市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
潮州市,广东省,0.3
玉林市,广西壮族自治区,0.29
厦门市,福建省,0.27
永州市,湖南省,0.26
西安市,陕西省,0.24
郑州市,河南省,0.23
钦州市,广西壮族自治区,0.23
福州市,福建省,0.22
贺州市,广西壮族自治区,0.22
南昌市,江西省,0.2
海口市,海南省,0.2
南京市,江苏省,0.19
泉州市,福建省,0.19
邵阳市,湖南省,0.19
昆明市,云南省,0.18
苏州市,江苏省,0.17
柳州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
合肥市,安徽省,0.15
株洲市,湖南省,0.15
天津市,天津市,0.15
岳阳市,湖南省,0.14
吉安市,江西省,0.14
漳州市,福建省,0.13
荆州市,湖北省,0.13
金华市,浙江省,0.11
青岛市,山东省,0.11
济南市,山东省,0.11
娄底市,湖南省,0.11
宁波市,浙江省,0.1
温州市,浙江省,0.1
常德市,湖南省,0.1
沈阳市,辽宁省,0.1
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
三亚市,海南省,0.09
哈尔滨市,黑龙江省,0.09
驻马店市,河南省,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
洛阳市,河南省,0.08
无锡市,江苏省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
石家庄市,河北省,0.07
北海市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
嘉兴市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
绍兴市,浙江省,0.06
太原市,山西省,0.06
兰州市,甘肃省,0.06
河池市,广西壮族自治区,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.05
大连市,辽宁省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
台州市,浙江省,0.05
扬州市,江苏省,0.05
襄阳市,湖北省,0.05
