city_name,province_name,value
中山市,广东省,35.68
广州市,广东省,10.2
深圳市,广东省,6.45
江门市,广东省,4.93
佛山市,广东省,3.94
东莞市,广东省,3.2
惠州市,广东省,1.14
茂名市,广东省,0.91
肇庆市,广东省,0.85
湛江市,广东省,0.83
阳江市,广东省,0.8
清远市,广东省,0.63
长沙市,湖南省,0.53
北京市,北京市,0.46
云浮市,广东省,0.43
上海市,上海市,0.35
韶关市,广东省,0.34
成都市,四川省,0.3
重庆市,重庆市,0.3
揭阳市,广东省,0.29
南宁市,广西壮族自治区,0.28
武汉市,湖北省,0.25
汕头市,广东省,0.25
河源市,广东省,0.24
桂林市,广西壮族自治区,0.22
汕尾市,广东省,0.22
郴州市,湖南省,0.2
杭州市,浙江省,0.2
梅州市,广东省,0.18
衡阳市,湖南省,0.16
西安市,陕西省,0.15
玉林市,广西壮族自治区,0.14
梧州市,广西壮族自治区,0.14
郑州市,河南省,0.14
海口市,海南省,0.13
南京市,江苏省,0.13
贺州市,广西壮族自治区,0.13
赣州市,江西省,0.12
贵阳市,贵州省,0.12
昆明市,云南省,0.12
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
潮州市,广东省,0.11
南昌市,江西省,0.11
厦门市,福建省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.08
苏州市,江苏省,0.08
漳州市,福建省,0.08
宁波市,浙江省,0.07
柳州市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
福州市,福建省,0.07
青岛市,山东省,0.07
合肥市,安徽省,0.06
天津市,天津市,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.06
驻马店市,河南省,0.06
泉州市,福建省,0.06
百色市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
长春市,吉林省,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.04
兰州市,甘肃省,0.04
河池市,广西壮族自治区,0.04
张家界市,湖南省,0.04
信阳市,河南省,0.04
无锡市,江苏省,0.04
遵义市,贵州省,0.04
沈阳市,辽宁省,0.04
防城港市,广西壮族自治区,0.04
怀化市,湖南省,0.04
钦州市,广西壮族自治区,0.04
温州市,浙江省,0.03
宜春市,江西省,0.03
廊坊市,河北省,0.03
吉安市,江西省,0.03
大连市,辽宁省,0.03
来宾市,广西壮族自治区,0.03
石家庄市,河北省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
三亚市,海南省,0.03
济南市,山东省,0.03
萍乡市,江西省,0.03
儋州市,海南省,0.03
宜昌市,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南充市,四川省,0.03
芜湖市,安徽省,0.03
南通市,江苏省,0.03
抚州市,江西省,0.02
黄冈市,湖北省,0.02
