city_name,province_name,value
佛山市,广东省,21.57
广州市,广东省,21.14
中山市,广东省,17.07
珠海市,广东省,7.5
深圳市,广东省,5.66
东莞市,广东省,4.72
阳江市,广东省,2.76
肇庆市,广东省,2.12
云浮市,广东省,1.78
惠州市,广东省,1.17
茂名市,广东省,1.15
湛江市,广东省,1.03
清远市,广东省,0.98
贺州市,广西壮族自治区,0.41
梧州市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.39
韶关市,广东省,0.31
南宁市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.27
长沙市,湖南省,0.24
桂林市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.18
铜仁市,贵州省,0.17
柳州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
汕头市,广东省,0.16
河源市,广东省,0.15
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.15
上海市,上海市,0.15
永州市,湖南省,0.15
梅州市,广东省,0.14
郴州市,湖南省,0.13
赣州市,江西省,0.13
北京市,北京市,0.13
汕尾市,广东省,0.11
河池市,广西壮族自治区,0.1
衡阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.09
潮州市,广东省,0.09
南昌市,江西省,0.09
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.07
泉州市,福建省,0.07
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
海口市,海南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
娄底市,湖南省,0.06
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.06
厦门市,福建省,0.06
邵阳市,湖南省,0.06
怀化市,湖南省,0.05
郑州市,河南省,0.05
常德市,湖南省,0.05
西安市,陕西省,0.05
南京市,江苏省,0.05
岳阳市,湖南省,0.04
漳州市,福建省,0.04
株洲市,湖南省,0.04
遵义市,贵州省,0.04
襄阳市,湖北省,0.04
宜春市,江西省,0.04
泸州市,四川省,0.04
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
莆田市,福建省,0.03
天津市,天津市,0.03
福州市,福建省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.03
金华市,浙江省,0.03
三亚市,海南省,0.03
无锡市,江苏省,0.03
上饶市,江西省,0.02
信阳市,河南省,0.02
苏州市,江苏省,0.02
扬州市,江苏省,0.02
大理白族自治州,云南省,0.02
荆州市,湖北省,0.02
吉安市,江西省,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
安顺市,贵州省,0.02
黄冈市,湖北省,0.02
南阳市,河南省,0.02
嘉兴市,浙江省,0.02
龙岩市,福建省,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
南充市,四川省,0.02
宁波市,浙江省,0.02
黄石市,湖北省,0.02
咸宁市,湖北省,0.02
南通市,江苏省,0.01
黔西南布依族苗族自治州,贵州省,0.01
