city_name,province_name,value
珠海市,广东省,29.04
佛山市,广东省,17.69
广州市,广东省,13.98
江门市,广东省,10.39
深圳市,广东省,4.59
东莞市,广东省,4.56
肇庆市,广东省,1.39
惠州市,广东省,1.11
清远市,广东省,0.99
贵港市,广西壮族自治区,0.84
湛江市,广东省,0.8
阳江市,广东省,0.72
云浮市,广东省,0.68
茂名市,广东省,0.67
梧州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.45
衡阳市,湖南省,0.4
韶关市,广东省,0.33
玉林市,广西壮族自治区,0.32
赣州市,江西省,0.31
贺州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.26
重庆市,重庆市,0.22
长沙市,湖南省,0.21
揭阳市,广东省,0.2
钦州市,广西壮族自治区,0.2
汕头市,广东省,0.2
郴州市,湖南省,0.18
永州市,湖南省,0.18
梅州市,广东省,0.18
河源市,广东省,0.16
汕尾市,广东省,0.15
百色市,广西壮族自治区,0.15
上海市,上海市,0.13
邵阳市,湖南省,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
泸州市,四川省,0.1
北京市,北京市,0.1
柳州市,广西壮族自治区,0.09
铜仁市,贵州省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.07
吉安市,江西省,0.07
崇左市,广西壮族自治区,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.07
厦门市,福建省,0.06
株洲市,湖南省,0.06
南昌市,江西省,0.06
昆明市,云南省,0.06
金华市,浙江省,0.06
娄底市,湖南省,0.05
怀化市,湖南省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
天津市,天津市,0.05
贵阳市,贵州省,0.05
福州市,福建省,0.04
湘潭市,湖南省,0.04
岳阳市,湖南省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
驻马店市,河南省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.03
温州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
合肥市,安徽省,0.03
漳州市,福建省,0.03
文山壮族苗族自治州,云南省,0.03
九江市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南阳市,河南省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.02
上饶市,江西省,0.02
嘉兴市,浙江省,0.02
石家庄市,河北省,0.02
青岛市,山东省,0.02
黄冈市,湖北省,0.02
湖州市,浙江省,0.02
信阳市,河南省,0.02
毕节市,贵州省,0.02
临夏回族自治州,甘肃省,0.02
临沂市,山东省,0.02
张家界市,湖南省,0.02
长春市,吉林省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
