city_name,province_name,value
中山市,广东省,47.7
广州市,广东省,8.03
江门市,广东省,4.57
深圳市,广东省,3.57
佛山市,广东省,3.19
东莞市,广东省,2.29
茂名市,广东省,0.8
湛江市,广东省,0.77
肇庆市,广东省,0.75
惠州市,广东省,0.74
阳江市,广东省,0.7
上海市,上海市,0.6
北京市,北京市,0.52
清远市,广东省,0.52
重庆市,重庆市,0.42
汕头市,广东省,0.29
长沙市,湖南省,0.29
成都市,四川省,0.28
南京市,江苏省,0.28
韶关市,广东省,0.28
云浮市,广东省,0.27
揭阳市,广东省,0.23
南宁市,广西壮族自治区,0.23
武汉市,湖北省,0.22
桂林市,广西壮族自治区,0.2
汕尾市,广东省,0.2
梅州市,广东省,0.19
郑州市,河南省,0.19
杭州市,浙江省,0.19
西安市,陕西省,0.18
梧州市,广西壮族自治区,0.17
衡阳市,湖南省,0.17
郴州市,湖南省,0.17
河源市,广东省,0.16
赣州市,江西省,0.16
玉林市,广西壮族自治区,0.16
永州市,湖南省,0.15
昆明市,云南省,0.15
南昌市,江西省,0.14
苏州市,江苏省,0.14
合肥市,安徽省,0.14
贵阳市,贵州省,0.12
贵港市,广西壮族自治区,0.12
福州市,福建省,0.12
海口市,海南省,0.11
宁波市,浙江省,0.11
厦门市,福建省,0.1
遵义市,贵州省,0.09
贺州市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
邵阳市,湖南省,0.08
泉州市,福建省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
潮州市,广东省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.07
漳州市,福建省,0.07
柳州市,广西壮族自治区,0.07
温州市,浙江省,0.07
吉安市,江西省,0.07
青岛市,山东省,0.07
济南市,山东省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.06
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
廊坊市,河北省,0.06
天津市,天津市,0.06
益阳市,湖南省,0.05
三亚市,海南省,0.05
信阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
银川市,宁夏回族自治区,0.05
河池市,广西壮族自治区,0.05
新乡市,河南省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
常州市,江苏省,0.04
百色市,广西壮族自治区,0.04
南阳市,河南省,0.04
无锡市,江苏省,0.04
太原市,山西省,0.04
咸阳市,陕西省,0.04
铜仁市,贵州省,0.04
九江市,江西省,0.04
大理白族自治州,云南省,0.03
南充市,四川省,0.03
兰州市,甘肃省,0.03
芜湖市,安徽省,0.03
泸州市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
南通市,江苏省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
