city_name,province_name,value
佛山市,广东省,21.66
中山市,广东省,20.14
广州市,广东省,14.65
珠海市,广东省,7.16
东莞市,广东省,4.03
阳江市,广东省,3.5
深圳市,广东省,3.39
云浮市,广东省,2.29
肇庆市,广东省,2.16
茂名市,广东省,1.4
惠州市,广东省,1.32
湛江市,广东省,1.22
清远市,广东省,1.15
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.49
百色市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.44
韶关市,广东省,0.42
长沙市,湖南省,0.37
铜仁市,贵州省,0.35
永州市,湖南省,0.33
衡阳市,湖南省,0.3
重庆市,重庆市,0.3
郴州市,湖南省,0.29
河池市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.27
赣州市,江西省,0.24
河源市,广东省,0.2
文山壮族苗族自治州,云南省,0.2
上海市,上海市,0.2
崇左市,广西壮族自治区,0.19
揭阳市,广东省,0.17
钦州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
汕头市,广东省,0.16
汕尾市,广东省,0.16
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.13
成都市,四川省,0.13
北海市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
娄底市,湖南省,0.12
武汉市,湖北省,0.12
遵义市,贵州省,0.11
荆州市,湖北省,0.11
黔东南苗族侗族自治州,贵州省,0.11
梅州市,广东省,0.11
邵阳市,湖南省,0.11
常德市,湖南省,0.1
厦门市,福建省,0.1
北京市,北京市,0.09
南阳市,河南省,0.09
株洲市,湖南省,0.09
贵阳市,贵州省,0.09
福州市,福建省,0.08
怀化市,湖南省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.08
海口市,海南省,0.08
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
泸州市,四川省,0.07
吉安市,江西省,0.07
黄冈市,湖北省,0.07
杭州市,浙江省,0.07
九江市,江西省,0.06
湘潭市,湖南省,0.06
泉州市,福建省,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.06
温州市,浙江省,0.06
宁波市,浙江省,0.06
南昌市,江西省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
抚州市,江西省,0.05
宜宾市,四川省,0.04
呼和浩特市,内蒙古自治区,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
内江市,四川省,0.03
金华市,浙江省,0.03
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.03
南京市,江苏省,0.03
自贡市,四川省,0.03
哈尔滨市,黑龙江省,0.03
无锡市,江苏省,0.03
信阳市,河南省,0.03
阜阳市,安徽省,0.03
兰州市,甘肃省,0.03
襄阳市,湖北省,0.03
