city_name,province_name,value
珠海市,广东省,29.46
佛山市,广东省,18.39
广州市,广东省,12.69
江门市,广东省,10.9
深圳市,广东省,4.92
东莞市,广东省,4.21
肇庆市,广东省,1.41
惠州市,广东省,1.31
阳江市,广东省,1.05
清远市,广东省,0.89
云浮市,广东省,0.82
贵港市,广西壮族自治区,0.74
茂名市,广东省,0.65
湛江市,广东省,0.6
梧州市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
韶关市,广东省,0.33
南宁市,广西壮族自治区,0.32
长沙市,湖南省,0.32
贺州市,广西壮族自治区,0.31
赣州市,江西省,0.28
桂林市,广西壮族自治区,0.26
梅州市,广东省,0.26
河源市,广东省,0.23
汕头市,广东省,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.22
郴州市,湖南省,0.2
重庆市,重庆市,0.18
钦州市,广西壮族自治区,0.17
永州市,湖南省,0.16
百色市,广西壮族自治区,0.14
铜仁市,贵州省,0.13
泸州市,四川省,0.13
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
武汉市,湖北省,0.1
厦门市,福建省,0.09
邵阳市,湖南省,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
成都市,四川省,0.07
上海市,上海市,0.06
崇左市,广西壮族自治区,0.06
宜宾市,四川省,0.06
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.05
南昌市,江西省,0.05
杭州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.04
郑州市,河南省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
娄底市,湖南省,0.04
海口市,海南省,0.04
福州市,福建省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.03
荆州市,湖北省,0.03
北京市,北京市,0.03
南阳市,河南省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
西安市,陕西省,0.03
襄阳市,湖北省,0.02
苏州市,江苏省,0.02
毕节市,贵州省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
宜春市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
天津市,天津市,0.02
咸宁市,湖北省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
曲靖市,云南省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
六盘水市,贵州省,0.02
孝感市,湖北省,0.02
昭通市,云南省,0.01
恩施土家族苗族自治州,湖北省,0.01
石家庄市,河北省,0.01
金华市,浙江省,0.01
防城港市,广西壮族自治区,0.01
