city_name,province_name,value
东莞市,广东省,27.64
惠州市,广东省,18.29
广州市,广东省,8.65
佛山市,广东省,2.5
汕尾市,广东省,2.07
河源市,广东省,1.9
珠海市,广东省,1.54
中山市,广东省,1.53
揭阳市,广东省,1.53
湛江市,广东省,1.33
梅州市,广东省,1.31
茂名市,广东省,1.13
汕头市,广东省,0.96
北京市,北京市,0.93
重庆市,重庆市,0.88
江门市,广东省,0.75
上海市,上海市,0.69
清远市,广东省,0.68
长沙市,湖南省,0.67
肇庆市,广东省,0.57
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.52
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.43
成都市,四川省,0.42
邵阳市,湖南省,0.41
武汉市,湖北省,0.41
云浮市,广东省,0.4
衡阳市,湖南省,0.39
潮州市,广东省,0.37
郴州市,湖南省,0.35
西安市,陕西省,0.35
贵港市,广西壮族自治区,0.32
阳江市,广东省,0.32
桂林市,广西壮族自治区,0.32
吉安市,江西省,0.31
哈尔滨市,黑龙江省,0.31
厦门市,福建省,0.28
永州市,湖南省,0.28
梧州市,广西壮族自治区,0.28
杭州市,浙江省,0.27
怀化市,湖南省,0.24
泉州市,福建省,0.22
南京市,江苏省,0.21
黄冈市,湖北省,0.21
昆明市,云南省,0.21
岳阳市,湖南省,0.21
百色市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.19
株洲市,湖南省,0.19
荆州市,湖北省,0.19
贺州市,广西壮族自治区,0.18
常德市,湖南省,0.18
九江市,江西省,0.17
南昌市,江西省,0.17
郑州市,河南省,0.17
毕节市,贵州省,0.17
贵阳市,贵州省,0.17
苏州市,江苏省,0.17
驻马店市,河南省,0.16
南阳市,河南省,0.16
河池市,广西壮族自治区,0.15
福州市,福建省,0.15
宜春市,江西省,0.15
益阳市,湖南省,0.15
南充市,四川省,0.14
黔东南苗族侗族自治州,贵州省,0.14
襄阳市,湖北省,0.14
遵义市,贵州省,0.13
海口市,海南省,0.13
娄底市,湖南省,0.13
柳州市,广西壮族自治区,0.13
达州市,四川省,0.12
信阳市,河南省,0.12
沈阳市,辽宁省,0.12
漳州市,福建省,0.11
咸宁市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.11
合肥市,安徽省,0.11
孝感市,湖北省,0.1
崇左市,广西壮族自治区,0.1
周口市,河南省,0.1
湘潭市,湖南省,0.09
天津市,天津市,0.09
文山壮族苗族自治州,云南省,0.09
龙岩市,福建省,0.09
三亚市,海南省,0.09
铜仁市,贵州省,0.09
宜昌市,湖北省,0.09
青岛市,山东省,0.09
上饶市,江西省,0.09
宁波市,浙江省,0.09
抚州市,江西省,0.08
长春市,吉林省,0.08
黔西南布依族苗族自治州,贵州省,0.08
温州市,浙江省,0.08
来宾市,广西壮族自治区,0.07
无锡市,江苏省,0.07
湘西土家族苗族自治州,湖南省,0.07
荆门市,湖北省,0.07
