city_name,province_name,value
深圳市,广东省,33.33
广州市,广东省,16.12
惠州市,广东省,14.23
佛山市,广东省,4.03
中山市,广东省,2.29
清远市,广东省,1.12
江门市,广东省,1.11
河源市,广东省,1.03
茂名市,广东省,1.03
赣州市,江西省,0.95
珠海市,广东省,0.92
玉林市,广西壮族自治区,0.86
永州市,湖南省,0.81
郴州市,湖南省,0.81
肇庆市,广东省,0.76
汕尾市,广东省,0.72
揭阳市,广东省,0.65
韶关市,广东省,0.65
湛江市,广东省,0.63
衡阳市,湖南省,0.62
邵阳市,湖南省,0.61
重庆市,重庆市,0.51
梅州市,广东省,0.48
钦州市,广西壮族自治区,0.48
长沙市,湖南省,0.47
南宁市,广西壮族自治区,0.46
贵港市,广西壮族自治区,0.41
吉安市,江西省,0.39
汕头市,广东省,0.38
云浮市,广东省,0.37
阳江市,广东省,0.35
梧州市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.24
常德市,湖南省,0.23
河池市,广西壮族自治区,0.23
武汉市,湖北省,0.22
文山壮族苗族自治州,云南省,0.21
黔东南苗族侗族自治州,贵州省,0.21
岳阳市,湖南省,0.21
南阳市,河南省,0.21
上海市,上海市,0.2
荆州市,湖北省,0.19
驻马店市,河南省,0.18
泉州市,福建省,0.18
宜春市,江西省,0.18
娄底市,湖南省,0.17
株洲市,湖南省,0.17
潮州市,广东省,0.17
成都市,四川省,0.16
怀化市,湖南省,0.16
遵义市,贵州省,0.15
厦门市,福建省,0.15
柳州市,广西壮族自治区,0.15
南昌市,江西省,0.15
黔南布依族苗族自治州,贵州省,0.15
毕节市,贵州省,0.14
来宾市,广西壮族自治区,0.14
漳州市,福建省,0.13
襄阳市,湖北省,0.12
咸宁市,湖北省,0.12
杭州市,浙江省,0.12
贵阳市,贵州省,0.12
益阳市,湖南省,0.12
苏州市,江苏省,0.12
黔西南布依族苗族自治州,贵州省,0.11
崇左市,广西壮族自治区,0.1
北京市,北京市,0.1
郑州市,河南省,0.1
信阳市,河南省,0.1
达州市,四川省,0.1
抚州市,江西省,0.09
黄冈市,湖北省,0.09
昆明市,云南省,0.09
西安市,陕西省,0.09
九江市,江西省,0.08
福州市,福建省,0.08
周口市,河南省,0.07
孝感市,湖北省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.07
金华市,浙江省,0.07
温州市,浙江省,0.07
萍乡市,江西省,0.07
红河哈尼族彝族自治州,云南省,0.06
合肥市,安徽省,0.06
铜仁市,贵州省,0.06
张家界市,湖南省,0.06
南京市,江苏省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
嘉兴市,浙江省,0.05
汉中市,陕西省,0.05
随州市,湖北省,0.05
安顺市,贵州省,0.05
龙岩市,福建省,0.05
防城港市,广西壮族自治区,0.04
南充市,四川省,0.04
