city_name,province_name,value
广州市,广东省,23.2
佛山市,广东省,18.9
中山市,广东省,11.15
珠海市,广东省,8.17
深圳市,广东省,7.99
东莞市,广东省,5.68
阳江市,广东省,3.35
云浮市,广东省,2.44
肇庆市,广东省,2.18
惠州市,广东省,1.33
茂名市,广东省,1.18
湛江市,广东省,1.01
清远市,广东省,0.86
梧州市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.39
韶关市,广东省,0.32
长沙市,湖南省,0.31
玉林市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.24
南宁市,广西壮族自治区,0.24
上海市,上海市,0.22
汕头市,广东省,0.21
重庆市,重庆市,0.2
汕尾市,广东省,0.2
潮州市,广东省,0.19
梅州市,广东省,0.17
河源市,广东省,0.17
赣州市,江西省,0.17
北京市,北京市,0.17
贺州市,广西壮族自治区,0.16
武汉市,湖北省,0.16
揭阳市,广东省,0.16
衡阳市,湖南省,0.15
成都市,四川省,0.14
柳州市,广西壮族自治区,0.13
郴州市,湖南省,0.11
永州市,湖南省,0.11
百色市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
厦门市,福建省,0.1
苏州市,江苏省,0.09
贵阳市,贵州省,0.09
泉州市,福建省,0.08
杭州市,浙江省,0.08
钦州市,广西壮族自治区,0.08
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
南京市,江苏省,0.06
漳州市,福建省,0.06
娄底市,湖南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
株洲市,湖南省,0.05
常德市,湖南省,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
岳阳市,湖南省,0.05
铜仁市,贵州省,0.05
合肥市,安徽省,0.04
吉安市,江西省,0.04
宜宾市,四川省,0.04
荆州市,湖北省,0.04
郑州市,河南省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
遵义市,贵州省,0.04
防城港市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
益阳市,湖南省,0.03
邵阳市,湖南省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
嘉兴市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.02
莆田市,福建省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
金华市,浙江省,0.02
怀化市,湖南省,0.02
洛阳市,河南省,0.02
九江市,江西省,0.02
达州市,四川省,0.02
南充市,四川省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
泸州市,四川省,0.02
上饶市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
丽水市,浙江省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
南通市,江苏省,0.01
