city_name,province_name,value
佛山市,广东省,26.46
广州市,广东省,19.22
云浮市,广东省,10.68
东莞市,广东省,3.85
清远市,广东省,3.85
深圳市,广东省,3.83
江门市,广东省,2.67
梧州市,广西壮族自治区,2.61
中山市,广东省,2.45
茂名市,广东省,2.07
阳江市,广东省,1.91
贺州市,广西壮族自治区,1.79
惠州市,广东省,1.72
珠海市,广东省,1.69
湛江市,广东省,0.92
桂林市,广西壮族自治区,0.89
韶关市,广东省,0.85
贵港市,广西壮族自治区,0.73
玉林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.65
永州市,湖南省,0.58
郴州市,湖南省,0.55
梅州市,广东省,0.43
长沙市,湖南省,0.43
河源市,广东省,0.41
柳州市,广西壮族自治区,0.4
衡阳市,湖南省,0.39
赣州市,江西省,0.32
揭阳市,广东省,0.3
汕头市,广东省,0.27
钦州市,广西壮族自治区,0.25
邵阳市,湖南省,0.23
重庆市,重庆市,0.21
铜仁市,贵州省,0.2
汕尾市,广东省,0.2
来宾市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
益阳市,湖南省,0.14
百色市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
娄底市,湖南省,0.13
潮州市,广东省,0.12
岳阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.11
株洲市,湖南省,0.1
厦门市,福建省,0.1
常德市,湖南省,0.09
南昌市,江西省,0.09
怀化市,湖南省,0.08
吉安市,江西省,0.08
莆田市,福建省,0.08
宜春市,江西省,0.08
成都市,四川省,0.07
北海市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
遵义市,贵州省,0.06
上海市,上海市,0.06
崇左市,广西壮族自治区,0.06
北京市,北京市,0.05
九江市,江西省,0.05
福州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
抚州市,江西省,0.05
萍乡市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
泉州市,福建省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
漳州市,福建省,0.03
苏州市,江苏省,0.03
荆州市,湖北省,0.03
宁德市,福建省,0.03
杭州市,浙江省,0.03
西安市,陕西省,0.03
黄冈市,湖北省,0.03
南阳市,河南省,0.03
上饶市,江西省,0.03
郑州市,河南省,0.02
海口市,海南省,0.02
合肥市,安徽省,0.02
龙岩市,福建省,0.02
黄石市,湖北省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
昆明市,云南省,0.02
广安市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.01
襄阳市,湖北省,0.01
台州市,浙江省,0.01
张家界市,湖南省,0.01
泸州市,四川省,0.01
石家庄市,河北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
哈尔滨市,黑龙江省,0.01
孝感市,湖北省,0.01
三亚市,海南省,0.01
