city_name,province_name,value
佛山市,广东省,17.59
中山市,广东省,14.08
广州市,广东省,13.87
珠海市,广东省,6.78
阳江市,广东省,6.49
深圳市,广东省,4.57
东莞市,广东省,4.05
肇庆市,广东省,3.65
云浮市,广东省,3.2
茂名市,广东省,2.98
湛江市,广东省,2.08
清远市,广东省,1.93
梧州市,广西壮族自治区,1.62
贵港市,广西壮族自治区,1.51
惠州市,广东省,1.42
玉林市,广西壮族自治区,0.97
韶关市,广东省,0.79
南宁市,广西壮族自治区,0.58
贺州市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.48
永州市,湖南省,0.46
郴州市,湖南省,0.46
河源市,广东省,0.43
赣州市,江西省,0.42
钦州市,广西壮族自治区,0.42
梅州市,广东省,0.29
揭阳市,广东省,0.29
百色市,广西壮族自治区,0.29
衡阳市,湖南省,0.28
汕头市,广东省,0.27
长沙市,湖南省,0.24
来宾市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.21
汕尾市,广东省,0.2
柳州市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
重庆市,重庆市,0.17
崇左市,广西壮族自治区,0.13
吉安市,江西省,0.12
文山壮族苗族自治州,云南省,0.12
潮州市,广东省,0.12
北海市,广西壮族自治区,0.12
武汉市,湖北省,0.11
岳阳市,湖南省,0.09
邵阳市,湖南省,0.09
北京市,北京市,0.08
常德市,湖南省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
上海市,上海市,0.07
贵阳市,贵州省,0.07
南昌市,江西省,0.07
益阳市,湖南省,0.06
湘潭市,湖南省,0.06
泉州市,福建省,0.06
漳州市,福建省,0.05
成都市,四川省,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.04
抚州市,江西省,0.04
遵义市,贵州省,0.04
黄冈市,湖北省,0.04
防城港市,广西壮族自治区,0.04
萍乡市,江西省,0.04
南阳市,河南省,0.04
郑州市,河南省,0.03
宜宾市,四川省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
厦门市,福建省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.02
西安市,陕西省,0.02
咸宁市,湖北省,0.02
信阳市,河南省,0.02
苏州市,江苏省,0.02
上饶市,江西省,0.02
孝感市,湖北省,0.02
曲靖市,云南省,0.02
周口市,河南省,0.02
昆明市,云南省,0.02
青岛市,山东省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
漯河市,河南省,0.01
沈阳市,辽宁省,0.01
黔西南布依族苗族自治州,贵州省,0.01
莆田市,福建省,0.01
洛阳市,河南省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
襄阳市,湖北省,0.01
澄迈县,海南省,0.01
