city_name,province_name,value
深圳市,广东省,36.83
东莞市,广东省,23.64
广州市,广东省,10.3
河源市,广东省,5.07
汕尾市,广东省,4.25
佛山市,广东省,2.25
梅州市,广东省,1.09
中山市,广东省,0.99
揭阳市,广东省,0.97
清远市,广东省,0.62
汕头市,广东省,0.62
赣州市,江西省,0.6
珠海市,广东省,0.58
韶关市,广东省,0.57
江门市,广东省,0.47
肇庆市,广东省,0.43
重庆市,重庆市,0.33
长沙市,湖南省,0.3
厦门市,福建省,0.29
茂名市,广东省,0.26
郴州市,湖南省,0.25
湛江市,广东省,0.24
潮州市,广东省,0.23
南宁市,广西壮族自治区,0.23
玉林市,广西壮族自治区,0.22
衡阳市,湖南省,0.19
永州市,湖南省,0.19
泉州市,福建省,0.16
吉安市,江西省,0.16
上海市,上海市,0.16
北京市,北京市,0.15
阳江市,广东省,0.15
云浮市,广东省,0.15
武汉市,湖北省,0.15
邵阳市,湖南省,0.14
漳州市,福建省,0.14
桂林市,广西壮族自治区,0.13
成都市,四川省,0.12
常德市,湖南省,0.12
南昌市,江西省,0.12
贵港市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.1
岳阳市,湖南省,0.09
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
驻马店市,河南省,0.09
贺州市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.08
郑州市,河南省,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.07
西安市,陕西省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.07
九江市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
贵阳市,贵州省,0.06
宁波市,浙江省,0.06
苏州市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
龙岩市,福建省,0.06
柳州市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
宜春市,江西省,0.05
怀化市,湖南省,0.05
钦州市,广西壮族自治区,0.05
南京市,江苏省,0.05
来宾市,广西壮族自治区,0.05
达州市,四川省,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.04
河池市,广西壮族自治区,0.04
昆明市,云南省,0.04
金华市,浙江省,0.04
咸宁市,湖北省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.03
合肥市,安徽省,0.03
北海市,广西壮族自治区,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
随州市,湖北省,0.03
曲靖市,云南省,0.03
哈尔滨市,黑龙江省,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
阜阳市,安徽省,0.03
萍乡市,江西省,0.03
太原市,山西省,0.03
