city_name,province_name,value
广州市,广东省,46.29
中山市,广东省,9.32
肇庆市,广东省,7.96
江门市,广东省,5.36
清远市,广东省,3.42
东莞市,广东省,3.33
深圳市,广东省,2.73
云浮市,广东省,1.6
惠州市,广东省,1.19
贵港市,广西壮族自治区,1.18
湛江市,广东省,1.18
珠海市,广东省,1.1
茂名市,广东省,0.85
梧州市,广西壮族自治区,0.77
韶关市,广东省,0.73
阳江市,广东省,0.65
玉林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.47
赣州市,江西省,0.41
衡阳市,湖南省,0.4
桂林市,广西壮族自治区,0.37
河源市,广东省,0.33
揭阳市,广东省,0.3
长沙市,湖南省,0.29
重庆市,重庆市,0.29
梅州市,广东省,0.28
汕尾市,广东省,0.27
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.24
永州市,湖南省,0.24
郴州市,湖南省,0.22
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.16
河池市,广西壮族自治区,0.13
上海市,上海市,0.13
武汉市,湖北省,0.13
潮州市,广东省,0.12
成都市,四川省,0.12
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.1
北京市,北京市,0.1
杭州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
宜春市,江西省,0.09
岳阳市,湖南省,0.09
泉州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
株洲市,湖南省,0.08
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
荆州市,湖北省,0.07
南昌市,江西省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
九江市,江西省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.06
南阳市,河南省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
驻马店市,河南省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
达州市,四川省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
泸州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
信阳市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.03
广安市,四川省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
孝感市,湖北省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
沈阳市,辽宁省,0.02
无锡市,江苏省,0.02
宜宾市,四川省,0.02
曲靖市,云南省,0.02
