city_name,province_name,value
佛山市,广东省,21.2
中山市,广东省,17.39
广州市,广东省,15.64
珠海市,广东省,7.39
茂名市,广东省,4.81
阳江市,广东省,3.97
深圳市,广东省,3.86
东莞市,广东省,3.53
云浮市,广东省,2.95
肇庆市,广东省,2.33
清远市,广东省,1.31
湛江市,广东省,1.25
惠州市,广东省,1.14
韶关市,广东省,0.95
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.45
长沙市,湖南省,0.35
武汉市,湖北省,0.29
柳州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.26
汕尾市,广东省,0.25
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.24
赣州市,江西省,0.23
贺州市,广西壮族自治区,0.23
河源市,广东省,0.22
揭阳市,广东省,0.21
百色市,广西壮族自治区,0.2
梅州市,广东省,0.18
文山壮族苗族自治州,云南省,0.18
重庆市,重庆市,0.18
衡阳市,湖南省,0.18
永州市,湖南省,0.17
铜仁市,贵州省,0.15
郴州市,湖南省,0.15
潮州市,广东省,0.14
北京市,北京市,0.13
漳州市,福建省,0.12
邵阳市,湖南省,0.12
泉州市,福建省,0.12
河池市,广西壮族自治区,0.11
上海市,上海市,0.1
北海市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.08
贵阳市,贵州省,0.07
崇左市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
厦门市,福建省,0.06
南京市,江苏省,0.05
杭州市,浙江省,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
株洲市,湖南省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
湘潭市,湖南省,0.04
怀化市,湖南省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.03
信阳市,河南省,0.03
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
南通市,江苏省,0.02
天津市,天津市,0.02
九江市,江西省,0.02
洛阳市,河南省,0.02
金华市,浙江省,0.02
毕节市,贵州省,0.02
台州市,浙江省,0.02
上饶市,江西省,0.02
三明市,福建省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
宜宾市,四川省,0.02
无锡市,江苏省,0.02
龙岩市,福建省,0.01
曲靖市,云南省,0.01
咸宁市,湖北省,0.01
兰州市,甘肃省,0.01
威海市,山东省,0.01
