city_name,province_name,value
中山市,广东省,38.2
广州市,广东省,7.19
江门市,广东省,4.76
深圳市,广东省,4
佛山市,广东省,2.83
东莞市,广东省,2.18
茂名市,广东省,2
湛江市,广东省,1.63
阳江市,广东省,1.1
惠州市,广东省,0.85
清远市,广东省,0.79
肇庆市,广东省,0.72
梅州市,广东省,0.68
玉林市,广西壮族自治区,0.64
韶关市,广东省,0.61
重庆市,重庆市,0.6
郴州市,湖南省,0.6
云浮市,广东省,0.53
赣州市,江西省,0.52
永州市,湖南省,0.51
衡阳市,湖南省,0.5
桂林市,广西壮族自治区,0.49
长沙市,湖南省,0.47
南宁市,广西壮族自治区,0.47
北京市,北京市,0.46
汕头市,广东省,0.44
梧州市,广西壮族自治区,0.42
揭阳市,广东省,0.42
河源市,广东省,0.42
贵港市,广西壮族自治区,0.42
武汉市,湖北省,0.38
邵阳市,湖南省,0.38
汕尾市,广东省,0.33
贺州市,广西壮族自治区,0.3
上海市,上海市,0.3
成都市,四川省,0.3
岳阳市,湖南省,0.29
常德市,湖南省,0.26
吉安市,江西省,0.22
杭州市,浙江省,0.21
株洲市,湖南省,0.2
益阳市,湖南省,0.19
娄底市,湖南省,0.19
南昌市,江西省,0.18
怀化市,湖南省,0.17
柳州市,广西壮族自治区,0.17
荆州市,湖北省,0.16
南京市,江苏省,0.16
信阳市,河南省,0.15
昆明市,云南省,0.15
郑州市,河南省,0.15
河池市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
西安市,陕西省,0.14
宜春市,江西省,0.13
泉州市,福建省,0.13
潮州市,广东省,0.13
贵阳市,贵州省,0.13
百色市,广西壮族自治区,0.13
抚州市,江西省,0.12
北海市,广西壮族自治区,0.12
遵义市,贵州省,0.11
厦门市,福建省,0.11
南阳市,河南省,0.11
来宾市,广西壮族自治区,0.11
九江市,江西省,0.1
太原市,山西省,0.09
苏州市,江苏省,0.09
海口市,海南省,0.09
襄阳市,湖北省,0.09
孝感市,湖北省,0.08
湘潭市,湖南省,0.08
咸宁市,湖北省,0.08
驻马店市,河南省,0.07
宁波市,浙江省,0.07
合肥市,安徽省,0.07
文山壮族苗族自治州,云南省,0.07
天津市,天津市,0.07
福州市,福建省,0.07
萍乡市,江西省,0.07
沈阳市,辽宁省,0.07
黔南布依族苗族自治州,贵州省,0.07
张家界市,湖南省,0.07
崇左市,广西壮族自治区,0.07
南充市,四川省,0.07
哈尔滨市,黑龙江省,0.07
周口市,河南省,0.06
铜仁市,贵州省,0.06
青岛市,山东省,0.06
黔东南苗族侗族自治州,贵州省,0.06
防城港市,广西壮族自治区,0.06
上饶市,江西省,0.06
南通市,江苏省,0.05
荆门市,湖北省,0.05
芜湖市,安徽省,0.05
金华市,浙江省,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
扬州市,江苏省,0.05
