city_name,province_name,value
中山市,广东省,44.89
广州市,广东省,6.77
江门市,广东省,4.96
深圳市,广东省,3.89
佛山市,广东省,2.87
东莞市,广东省,2.19
湛江市,广东省,0.93
茂名市,广东省,0.88
惠州市,广东省,0.71
阳江市,广东省,0.69
肇庆市,广东省,0.55
玉林市,广西壮族自治区,0.51
清远市,广东省,0.5
北京市,北京市,0.46
上海市,上海市,0.44
重庆市,重庆市,0.37
云浮市,广东省,0.35
揭阳市,广东省,0.32
成都市,四川省,0.3
韶关市,广东省,0.27
梅州市,广东省,0.25
汕尾市,广东省,0.24
汕头市,广东省,0.23
长沙市,湖南省,0.23
南宁市,广西壮族自治区,0.22
衡阳市,湖南省,0.22
桂林市,广西壮族自治区,0.19
杭州市,浙江省,0.18
贵港市,广西壮族自治区,0.18
西安市,陕西省,0.17
梧州市,广西壮族自治区,0.17
武汉市,湖北省,0.17
郴州市,湖南省,0.17
郑州市,河南省,0.16
海口市,海南省,0.13
贺州市,广西壮族自治区,0.13
河源市,广东省,0.12
厦门市,福建省,0.12
赣州市,江西省,0.11
南京市,江苏省,0.11
昆明市,云南省,0.09
苏州市,江苏省,0.09
贵阳市,贵州省,0.09
钦州市,广西壮族自治区,0.09
永州市,湖南省,0.08
常德市,湖南省,0.08
潮州市,广东省,0.08
邵阳市,湖南省,0.08
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.07
哈尔滨市,黑龙江省,0.07
太原市,山西省,0.07
株洲市,湖南省,0.07
沈阳市,辽宁省,0.07
百色市,广西壮族自治区,0.06
天津市,天津市,0.06
青岛市,山东省,0.06
岳阳市,湖南省,0.06
济南市,山东省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
北海市,广西壮族自治区,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
大连市,辽宁省,0.05
金华市,浙江省,0.05
柳州市,广西壮族自治区,0.05
廊坊市,河北省,0.05
兰州市,甘肃省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
信阳市,河南省,0.05
吉安市,江西省,0.05
遵义市,贵州省,0.05
长春市,吉林省,0.04
河池市,广西壮族自治区,0.04
合肥市,安徽省,0.04
儋州市,海南省,0.04
三亚市,海南省,0.04
文山壮族苗族自治州,云南省,0.04
南充市,四川省,0.04
宜春市,江西省,0.04
防城港市,广西壮族自治区,0.04
石家庄市,河北省,0.04
益阳市,湖南省,0.03
嘉兴市,浙江省,0.03
淄博市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
铜仁市,贵州省,0.03
九江市,江西省,0.03
南通市,江苏省,0.03
锡林郭勒盟,内蒙古自治区,0.02
呼和浩特市,内蒙古自治区,0.02
黔东南苗族侗族自治州,贵州省,0.02
抚州市,江西省,0.02
莆田市,福建省,0.02
