city_name,province_name,value
深圳市,广东省,35.04
广州市,广东省,17.84
惠州市,广东省,14.73
佛山市,广东省,4.14
中山市,广东省,2.02
清远市,广东省,1.2
珠海市,广东省,1.13
河源市,广东省,1.12
江门市,广东省,1.06
茂名市,广东省,0.95
肇庆市,广东省,0.82
玉林市,广西壮族自治区,0.71
赣州市,江西省,0.68
韶关市,广东省,0.64
郴州市,湖南省,0.63
汕尾市,广东省,0.57
湛江市,广东省,0.53
揭阳市,广东省,0.53
长沙市,湖南省,0.52
梅州市,广东省,0.5
永州市,湖南省,0.5
衡阳市,湖南省,0.47
重庆市,重庆市,0.39
南宁市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.37
汕头市,广东省,0.36
云浮市,广东省,0.36
阳江市,广东省,0.33
邵阳市,湖南省,0.32
贵港市,广西壮族自治区,0.29
吉安市,江西省,0.24
百色市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
武汉市,湖北省,0.21
南阳市,河南省,0.2
上海市,上海市,0.18
河池市,广西壮族自治区,0.18
厦门市,福建省,0.17
驻马店市,河南省,0.17
贺州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
泉州市,福建省,0.17
常德市,湖南省,0.16
成都市,四川省,0.15
北京市,北京市,0.15
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.14
柳州市,广西壮族自治区,0.14
南昌市,江西省,0.14
怀化市,湖南省,0.13
福州市,福建省,0.12
漳州市,福建省,0.12
黄冈市,湖北省,0.12
杭州市,浙江省,0.12
文山壮族苗族自治州,云南省,0.12
宜春市,江西省,0.12
株洲市,湖南省,0.11
娄底市,湖南省,0.11
信阳市,河南省,0.11
益阳市,湖南省,0.1
苏州市,江苏省,0.1
西安市,陕西省,0.1
九江市,江西省,0.1
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.1
金华市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.09
来宾市,广西壮族自治区,0.09
郑州市,河南省,0.09
毕节市,贵州省,0.08
襄阳市,湖北省,0.08
达州市,四川省,0.08
温州市,浙江省,0.08
贵阳市,贵州省,0.08
咸宁市,湖北省,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.07
昆明市,云南省,0.07
萍乡市,江西省,0.07
抚州市,江西省,0.06
湘潭市,湖南省,0.06
周口市,河南省,0.06
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
上饶市,江西省,0.05
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
龙岩市,福建省,0.04
随州市,湖北省,0.04
铜仁市,贵州省,0.04
海口市,海南省,0.04
商丘市,河南省,0.04
嘉兴市,浙江省,0.04
张家界市,湖南省,0.04
青岛市,山东省,0.04
