city_name,province_name,value
佛山市,广东省,20.19
云浮市,广东省,15.16
广州市,广东省,14.86
清远市,广东省,4.91
梧州市,广西壮族自治区,4.46
东莞市,广东省,3.4
贺州市,广西壮族自治区,3.25
贵港市,广西壮族自治区,2.65
湛江市,广东省,2.57
江门市,广东省,2.06
中山市,广东省,1.93
深圳市,广东省,1.9
茂名市,广东省,1.83
阳江市,广东省,1.77
玉林市,广西壮族自治区,1.42
南宁市,广西壮族自治区,1.17
永州市,湖南省,1.06
桂林市,广西壮族自治区,1.02
惠州市,广东省,0.86
柳州市,广西壮族自治区,0.85
韶关市,广东省,0.82
钦州市,广西壮族自治区,0.73
郴州市,湖南省,0.72
衡阳市,湖南省,0.7
珠海市,广东省,0.65
河池市,广西壮族自治区,0.61
揭阳市,广东省,0.57
来宾市,广西壮族自治区,0.53
黔东南苗族侗族自治州,贵州省,0.5
百色市,广西壮族自治区,0.41
赣州市,江西省,0.38
梅州市,广东省,0.38
邵阳市,湖南省,0.31
河源市,广东省,0.3
汕尾市,广东省,0.29
汕头市,广东省,0.29
莆田市,福建省,0.2
潮州市,广东省,0.17
长沙市,湖南省,0.16
抚州市,江西省,0.13
重庆市,重庆市,0.12
贵阳市,贵州省,0.1
娄底市,湖南省,0.1
宜春市,江西省,0.09
铜仁市,贵州省,0.09
北海市,广西壮族自治区,0.09
武汉市,湖北省,0.08
株洲市,湖南省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.07
吉安市,江西省,0.06
成都市,四川省,0.06
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
随州市,湖北省,0.05
南昌市,江西省,0.05
上海市,上海市,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
常德市,湖南省,0.04
遵义市,贵州省,0.04
泉州市,福建省,0.04
昆明市,云南省,0.04
毕节市,贵州省,0.04
九江市,江西省,0.04
福州市,福建省,0.04
北京市,北京市,0.04
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
郑州市,河南省,0.03
宁德市,福建省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
驻马店市,河南省,0.02
厦门市,福建省,0.02
龙岩市,福建省,0.02
南京市,江苏省,0.02
黄石市,湖北省,0.02
海口市,海南省,0.02
三明市,福建省,0.02
六盘水市,贵州省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
杭州市,浙江省,0.02
西安市,陕西省,0.02
湘西土家族苗族自治州,湖南省,0.02
南平市,福建省,0.01
荆州市,湖北省,0.01
宜宾市,四川省,0.01
泸州市,四川省,0.01
济南市,山东省,0.01
苏州市,江苏省,0.01
天津市,天津市,0.01
商丘市,河南省,0.01
