city_name,province_name,value
深圳市,广东省,39.86
广州市,广东省,19.66
惠州市,广东省,13.13
佛山市,广东省,5.15
中山市,广东省,2.82
江门市,广东省,1.39
珠海市,广东省,1.17
清远市,广东省,1.09
肇庆市,广东省,1.04
河源市,广东省,0.92
韶关市,广东省,0.65
茂名市,广东省,0.58
汕尾市,广东省,0.58
赣州市,江西省,0.47
揭阳市,广东省,0.46
长沙市,湖南省,0.45
郴州市,湖南省,0.4
梅州市,广东省,0.38
永州市,湖南省,0.36
玉林市,广西壮族自治区,0.34
汕头市,广东省,0.31
衡阳市,湖南省,0.3
湛江市,广东省,0.3
云浮市,广东省,0.3
重庆市,重庆市,0.25
阳江市,广东省,0.24
邵阳市,湖南省,0.24
南宁市,广西壮族自治区,0.22
吉安市,江西省,0.18
贵港市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
桂林市,广西壮族自治区,0.14
武汉市,湖北省,0.14
上海市,上海市,0.13
厦门市,福建省,0.13
泉州市,福建省,0.13
潮州市,广东省,0.12
百色市,广西壮族自治区,0.12
南昌市,江西省,0.1
贺州市,广西壮族自治区,0.09
南阳市,河南省,0.09
岳阳市,湖南省,0.09
成都市,四川省,0.09
怀化市,湖南省,0.08
北京市,北京市,0.08
株洲市,湖南省,0.08
河池市,广西壮族自治区,0.08
常德市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.07
柳州市,广西壮族自治区,0.07
娄底市,湖南省,0.07
苏州市,江苏省,0.06
福州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
杭州市,浙江省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.05
信阳市,河南省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
来宾市,广西壮族自治区,0.05
荆州市,湖北省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
咸宁市,湖北省,0.05
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.04
昆明市,云南省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
阜阳市,安徽省,0.03
龙岩市,福建省,0.03
铜仁市,贵州省,0.03
南京市,江苏省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.03
北海市,广西壮族自治区,0.02
周口市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宁德市,福建省,0.02
嘉兴市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
莆田市,福建省,0.02
无锡市,江苏省,0.02
海口市,海南省,0.02
