city_name,province_name,value
东莞市,广东省,31.46
惠州市,广东省,17.77
广州市,广东省,9.22
佛山市,广东省,2.83
汕尾市,广东省,2.01
中山市,广东省,1.88
河源市,广东省,1.34
珠海市,广东省,1.28
上海市,上海市,1.23
茂名市,广东省,1.23
揭阳市,广东省,1.13
梅州市,广东省,0.98
汕头市,广东省,0.95
江门市,广东省,0.87
北京市,北京市,0.87
长沙市,湖南省,0.72
清远市,广东省,0.61
武汉市,湖北省,0.61
湛江市,广东省,0.61
赣州市,江西省,0.59
重庆市,重庆市,0.56
云浮市,广东省,0.55
成都市,四川省,0.52
韶关市,广东省,0.49
肇庆市,广东省,0.47
杭州市,浙江省,0.46
阳江市,广东省,0.42
南宁市,广西壮族自治区,0.38
厦门市,福建省,0.36
玉林市,广西壮族自治区,0.35
西安市,陕西省,0.33
郴州市,湖南省,0.32
福州市,福建省,0.31
桂林市,广西壮族自治区,0.3
潮州市,广东省,0.29
邵阳市,湖南省,0.29
衡阳市,湖南省,0.28
苏州市,江苏省,0.27
吉安市,江西省,0.27
泉州市,福建省,0.25
南昌市,江西省,0.25
南京市,江苏省,0.25
郑州市,河南省,0.24
永州市,湖南省,0.24
昆明市,云南省,0.21
海口市,海南省,0.17
贵阳市,贵州省,0.17
合肥市,安徽省,0.17
梧州市,广西壮族自治区,0.15
宁波市,浙江省,0.15
漳州市,福建省,0.14
株洲市,湖南省,0.14
贵港市,广西壮族自治区,0.14
怀化市,湖南省,0.14
天津市,天津市,0.13
黄冈市,湖北省,0.13
岳阳市,湖南省,0.13
九江市,江西省,0.13
南阳市,河南省,0.13
宜春市,江西省,0.13
无锡市,江苏省,0.12
贺州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
金华市,浙江省,0.12
常德市,湖南省,0.11
娄底市,湖南省,0.11
驻马店市,河南省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.1
益阳市,湖南省,0.1
济南市,山东省,0.1
青岛市,山东省,0.1
柳州市,广西壮族自治区,0.1
信阳市,河南省,0.1
钦州市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
上饶市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.08
襄阳市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
太原市,山西省,0.08
遵义市,贵州省,0.08
湘潭市,湖南省,0.07
南充市,四川省,0.07
抚州市,江西省,0.07
咸宁市,湖北省,0.07
孝感市,湖北省,0.07
嘉兴市,浙江省,0.06
龙岩市,福建省,0.06
毕节市,贵州省,0.06
莆田市,福建省,0.06
常州市,江苏省,0.06
荆门市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
新余市,江西省,0.06
长春市,吉林省,0.06
