city_name,province_name,value
佛山市,广东省,19.38
清远市,广东省,6.75
东莞市,广东省,5.99
深圳市,广东省,5.01
肇庆市,广东省,3.36
惠州市,广东省,3.29
江门市,广东省,2.64
中山市,广东省,2.51
衡阳市,湖南省,2.38
韶关市,广东省,1.89
湛江市,广东省,1.89
珠海市,广东省,1.82
茂名市,广东省,1.76
赣州市,江西省,1.76
梅州市,广东省,1.28
重庆市,重庆市,1.25
郴州市,湖南省,1.24
云浮市,广东省,1.21
永州市,湖南省,1.11
汕头市,广东省,1.07
揭阳市,广东省,1.06
邵阳市,湖南省,1
阳江市,广东省,0.95
河源市,广东省,0.92
荆州市,湖北省,0.76
长沙市,湖南省,0.75
桂林市,广西壮族自治区,0.72
汕尾市,广东省,0.7
南宁市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.62
天门市,湖北省,0.62
贵港市,广西壮族自治区,0.61
北京市,北京市,0.58
潮州市,广东省,0.55
驻马店市,河南省,0.55
武汉市,湖北省,0.5
梧州市,广西壮族自治区,0.48
上海市,上海市,0.46
钦州市,广西壮族自治区,0.46
吉安市,江西省,0.43
岳阳市,湖南省,0.42
常德市,湖南省,0.41
株洲市,湖南省,0.4
成都市,四川省,0.38
贺州市,广西壮族自治区,0.38
宜春市,江西省,0.35
黄冈市,湖北省,0.33
娄底市,湖南省,0.32
怀化市,湖南省,0.32
百色市,广西壮族自治区,0.31
遵义市,贵州省,0.31
仙桃市,湖北省,0.29
周口市,河南省,0.29
九江市,江西省,0.28
河池市,广西壮族自治区,0.28
益阳市,湖南省,0.26
南充市,四川省,0.26
达州市,四川省,0.25
南阳市,河南省,0.24
柳州市,广西壮族自治区,0.23
厦门市,福建省,0.23
黔东南苗族侗族自治州,贵州省,0.23
黔南布依族苗族自治州,贵州省,0.22
铜仁市,贵州省,0.22
南昌市,江西省,0.21
文山壮族苗族自治州,云南省,0.21
孝感市,湖北省,0.2
西安市,陕西省,0.2
昆明市,云南省,0.19
信阳市,河南省,0.19
抚州市,江西省,0.18
湘潭市,湖南省,0.18
贵阳市,贵州省,0.18
杭州市,浙江省,0.18
泉州市,福建省,0.17
上饶市,江西省,0.17
郑州市,河南省,0.16
襄阳市,湖北省,0.15
咸宁市,湖北省,0.15
湘西土家族苗族自治州,湖南省,0.15
温州市,浙江省,0.15
海口市,海南省,0.15
福州市,福建省,0.13
来宾市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
潜江市,湖北省,0.13
广安市,四川省,0.13
漳州市,福建省,0.12
南京市,江苏省,0.12
泸州市,四川省,0.11
崇左市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.1
合肥市,安徽省,0.1
宜昌市,湖北省,0.1
张家界市,湖南省,0.1
萍乡市,江西省,0.1
黔西南布依族苗族自治州,贵州省,0.1
荆门市,湖北省,0.09
恩施土家族苗族自治州,湖北省,0.09
阜阳市,安徽省,0.09
