city_name,province_name,value
佛山市,广东省,26.34
东莞市,广东省,14.55
深圳市,广东省,11.76
清远市,广东省,6.62
中山市,广东省,4.44
惠州市,广东省,4.22
肇庆市,广东省,3.68
江门市,广东省,2.88
珠海市,广东省,2.53
韶关市,广东省,1.46
湛江市,广东省,1.01
茂名市,广东省,0.9
云浮市,广东省,0.9
河源市,广东省,0.75
阳江市,广东省,0.71
长沙市,湖南省,0.67
梅州市,广东省,0.65
汕头市,广东省,0.59
揭阳市,广东省,0.57
赣州市,江西省,0.53
汕尾市,广东省,0.53
衡阳市,湖南省,0.52
上海市,上海市,0.51
南宁市,广西壮族自治区,0.49
北京市,北京市,0.46
郴州市,湖南省,0.38
梧州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
武汉市,湖北省,0.32
重庆市,重庆市,0.3
成都市,四川省,0.28
杭州市,浙江省,0.25
贵港市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.24
潮州市,广东省,0.23
永州市,湖南省,0.23
厦门市,福建省,0.21
玉林市,广西壮族自治区,0.2
贵阳市,贵州省,0.2
南昌市,江西省,0.17
钦州市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
福州市,福建省,0.14
海口市,海南省,0.14
柳州市,广西壮族自治区,0.14
昆明市,云南省,0.13
西安市,陕西省,0.12
泉州市,福建省,0.12
南京市,江苏省,0.11
郑州市,河南省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
漳州市,福建省,0.1
苏州市,江苏省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
青岛市,山东省,0.09
吉安市,江西省,0.08
合肥市,安徽省,0.08
荆州市,湖北省,0.08
宜春市,江西省,0.08
湘潭市,湖南省,0.07
济南市,山东省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
百色市,广西壮族自治区,0.07
驻马店市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
天津市,天津市,0.06
北海市,广西壮族自治区,0.06
三亚市,海南省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
宁波市,浙江省,0.06
沈阳市,辽宁省,0.06
兰州市,甘肃省,0.05
金华市,浙江省,0.05
九江市,江西省,0.05
石家庄市,河北省,0.05
太原市,山西省,0.04
南阳市,河南省,0.04
河池市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
抚州市,江西省,0.04
长春市,吉林省,0.04
大连市,辽宁省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.04
铜仁市,贵州省,0.04
崇左市,广西壮族自治区,0.04
无锡市,江苏省,0.03
黄冈市,湖北省,0.03
呼和浩特市,内蒙古自治区,0.03
咸宁市,湖北省,0.03
信阳市,河南省,0.03
