city_name,province_name,value
深圳市,广东省,46.61
东莞市,广东省,19.44
广州市,广东省,11.96
河源市,广东省,2.96
汕尾市,广东省,2.57
佛山市,广东省,2.43
中山市,广东省,1.09
珠海市,广东省,0.76
梅州市,广东省,0.68
清远市,广东省,0.56
江门市,广东省,0.55
揭阳市,广东省,0.53
肇庆市,广东省,0.52
汕头市,广东省,0.43
赣州市,江西省,0.42
长沙市,湖南省,0.4
韶关市,广东省,0.29
茂名市,广东省,0.26
重庆市,重庆市,0.22
潮州市,广东省,0.21
武汉市,湖北省,0.18
湛江市,广东省,0.18
南宁市,广西壮族自治区,0.16
厦门市,福建省,0.15
衡阳市,湖南省,0.14
泉州市,福建省,0.13
郴州市,湖南省,0.13
云浮市,广东省,0.13
南昌市,江西省,0.12
桂林市,广西壮族自治区,0.11
上海市,上海市,0.11
吉安市,江西省,0.11
北京市,北京市,0.1
成都市,四川省,0.1
漳州市,福建省,0.1
玉林市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
阳江市,广东省,0.09
永州市,湖南省,0.08
福州市,福建省,0.08
西安市,陕西省,0.07
郑州市,河南省,0.07
梧州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
河池市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
常德市,湖南省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.05
益阳市,湖南省,0.05
株洲市,湖南省,0.05
宜春市,江西省,0.05
贵港市,广西壮族自治区,0.05
柳州市,广西壮族自治区,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
贺州市,广西壮族自治区,0.05
怀化市,湖南省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
铜仁市,贵州省,0.04
驻马店市,河南省,0.04
钦州市,广西壮族自治区,0.04
宁德市,福建省,0.04
安顺市,贵州省,0.04
遵义市,贵州省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.03
温州市,浙江省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
周口市,河南省,0.03
荆州市,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
无锡市,江苏省,0.03
文山壮族苗族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
石家庄市,河北省,0.02
嘉兴市,浙江省,0.02
上饶市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
阜阳市,安徽省,0.02
红河哈尼族彝族自治州,云南省,0.02
海口市,海南省,0.02
常州市,江苏省,0.02
天津市,天津市,0.02
来宾市,广西壮族自治区,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
