city_name,province_name,value
佛山市,广东省,24.87
东莞市,广东省,10.26
深圳市,广东省,8.27
清远市,广东省,5.95
惠州市,广东省,3.72
中山市,广东省,3.5
肇庆市,广东省,3.33
江门市,广东省,2.6
湛江市,广东省,2.42
珠海市,广东省,2.34
茂名市,广东省,1.83
韶关市,广东省,1.51
云浮市,广东省,1.25
揭阳市,广东省,1.14
汕头市,广东省,1.04
梅州市,广东省,0.95
阳江市,广东省,0.94
河源市,广东省,0.91
汕尾市,广东省,0.79
长沙市,湖南省,0.78
衡阳市,湖南省,0.77
重庆市,重庆市,0.69
赣州市,江西省,0.66
上海市,上海市,0.62
北京市,北京市,0.61
南宁市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.52
郴州市,湖南省,0.51
贵港市,广西壮族自治区,0.46
潮州市,广东省,0.43
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.37
永州市,湖南省,0.37
武汉市,湖北省,0.37
成都市,四川省,0.33
钦州市,广西壮族自治区,0.32
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.28
荆州市,湖北省,0.28
厦门市,福建省,0.25
杭州市,浙江省,0.25
西安市,陕西省,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.19
海口市,海南省,0.19
南昌市,江西省,0.19
哈尔滨市,黑龙江省,0.17
岳阳市,湖南省,0.16
郑州市,河南省,0.16
驻马店市,河南省,0.16
柳州市,广西壮族自治区,0.16
常德市,湖南省,0.15
株洲市,湖南省,0.15
百色市,广西壮族自治区,0.15
泉州市,福建省,0.15
南京市,江苏省,0.14
福州市,福建省,0.14
遵义市,贵州省,0.14
吉安市,江西省,0.14
宜春市,江西省,0.14
怀化市,湖南省,0.13
天门市,湖北省,0.12
漳州市,福建省,0.12
娄底市,湖南省,0.11
苏州市,江苏省,0.11
铜仁市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.11
沈阳市,辽宁省,0.1
合肥市,安徽省,0.1
天津市,天津市,0.1
文山壮族苗族自治州,云南省,0.1
黄冈市,湖北省,0.1
三亚市,海南省,0.1
周口市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
温州市,浙江省,0.09
河池市,广西壮族自治区,0.09
南充市,四川省,0.09
湘潭市,湖南省,0.09
青岛市,山东省,0.09
信阳市,河南省,0.08
九江市,江西省,0.08
长春市,吉林省,0.08
上饶市,江西省,0.08
仙桃市,湖北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
毕节市,贵州省,0.07
孝感市,湖北省,0.07
济南市,山东省,0.07
湘西土家族苗族自治州,湖南省,0.07
襄阳市,湖北省,0.07
宁波市,浙江省,0.07
张家界市,湖南省,0.07
咸宁市,湖北省,0.06
兰州市,甘肃省,0.06
达州市,四川省,0.06
抚州市,江西省,0.06
