city_name,province_name,value
珠海市,广东省,19.96
佛山市,广东省,14.42
广州市,广东省,13.5
江门市,广东省,9.73
东莞市,广东省,4.72
深圳市,广东省,4.14
阳江市,广东省,3.03
肇庆市,广东省,2.83
贵港市,广西壮族自治区,2.23
茂名市,广东省,1.77
云浮市,广东省,1.7
梧州市,广西壮族自治区,1.57
惠州市,广东省,1.53
清远市,广东省,1.36
玉林市,广西壮族自治区,1.08
湛江市,广东省,1.04
贺州市,广西壮族自治区,0.96
赣州市,江西省,0.86
衡阳市,湖南省,0.84
韶关市,广东省,0.73
南宁市,广西壮族自治区,0.57
郴州市,湖南省,0.5
钦州市,广西壮族自治区,0.48
永州市,湖南省,0.48
河源市,广东省,0.41
桂林市,广西壮族自治区,0.38
梅州市,广东省,0.35
揭阳市,广东省,0.28
汕尾市,广东省,0.27
长沙市,湖南省,0.26
汕头市,广东省,0.23
重庆市,重庆市,0.21
吉安市,江西省,0.21
邵阳市,湖南省,0.2
泸州市,四川省,0.19
来宾市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
岳阳市,湖南省,0.15
铜仁市,贵州省,0.15
河池市,广西壮族自治区,0.14
株洲市,湖南省,0.14
柳州市,广西壮族自治区,0.14
宜春市,江西省,0.12
常德市,湖南省,0.12
娄底市,湖南省,0.1
萍乡市,江西省,0.1
潮州市,广东省,0.09
宜宾市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.07
上饶市,江西省,0.07
泉州市,福建省,0.06
武汉市,湖北省,0.06
上海市,上海市,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
成都市,四川省,0.06
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
九江市,江西省,0.05
北京市,北京市,0.05
咸宁市,湖北省,0.05
黄冈市,湖北省,0.05
贵阳市,贵州省,0.05
南阳市,河南省,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
随州市,湖北省,0.03
信阳市,河南省,0.03
杭州市,浙江省,0.03
厦门市,福建省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
福州市,福建省,0.03
襄阳市,湖北省,0.03
郑州市,河南省,0.03
西安市,陕西省,0.02
宁波市,浙江省,0.02
漳州市,福建省,0.02
南京市,江苏省,0.02
昆明市,云南省,0.02
毕节市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
苏州市,江苏省,0.02
达州市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
防城港市,广西壮族自治区,0.02
新余市,江西省,0.02
广安市,四川省,0.02
合肥市,安徽省,0.02
海口市,海南省,0.02
