city_name,province_name,value
东莞市,广东省,33.29
惠州市,广东省,16.13
广州市,广东省,8.94
佛山市,广东省,2.71
中山市,广东省,2.21
汕尾市,广东省,1.67
珠海市,广东省,1.51
河源市,广东省,1.32
北京市,北京市,1.03
上海市,上海市,1
江门市,广东省,0.99
揭阳市,广东省,0.91
梅州市,广东省,0.86
汕头市,广东省,0.75
重庆市,重庆市,0.69
长沙市,湖南省,0.69
成都市,四川省,0.61
湛江市,广东省,0.6
茂名市,广东省,0.58
清远市,广东省,0.56
赣州市,江西省,0.54
武汉市,湖北省,0.52
肇庆市,广东省,0.44
杭州市,浙江省,0.43
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.41
厦门市,福建省,0.35
郴州市,湖南省,0.34
桂林市,广西壮族自治区,0.34
西安市,陕西省,0.33
衡阳市,湖南省,0.33
玉林市,广西壮族自治区,0.32
苏州市,江苏省,0.31
南京市,江苏省,0.31
邵阳市,湖南省,0.28
吉安市,江西省,0.25
潮州市,广东省,0.25
阳江市,广东省,0.24
南昌市,江西省,0.24
永州市,湖南省,0.24
云浮市,广东省,0.23
合肥市,安徽省,0.21
郑州市,河南省,0.21
贵阳市,贵州省,0.21
福州市,福建省,0.2
昆明市,云南省,0.2
泉州市,福建省,0.19
海口市,海南省,0.16
漳州市,福建省,0.15
贵港市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
天津市,天津市,0.15
株洲市,湖南省,0.14
宁波市,浙江省,0.14
怀化市,湖南省,0.14
南阳市,河南省,0.14
黄冈市,湖北省,0.14
岳阳市,湖南省,0.14
无锡市,江苏省,0.13
钦州市,广西壮族自治区,0.13
青岛市,山东省,0.13
济南市,山东省,0.12
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
九江市,江西省,0.11
沈阳市,辽宁省,0.11
常德市,湖南省,0.11
荆州市,湖北省,0.11
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.1
常州市,江苏省,0.1
金华市,浙江省,0.09
河池市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
温州市,浙江省,0.09
驻马店市,河南省,0.09
益阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
上饶市,江西省,0.08
石家庄市,河北省,0.08
长春市,吉林省,0.07
抚州市,江西省,0.07
嘉兴市,浙江省,0.07
太原市,山西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
毕节市,贵州省,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
周口市,河南省,0.07
南通市,江苏省,0.07
三亚市,海南省,0.06
孝感市,湖北省,0.06
大连市,辽宁省,0.06
兰州市,甘肃省,0.06
莆田市,福建省,0.06
达州市,四川省,0.05
