city_name,province_name,value
深圳市,广东省,37.27
东莞市,广东省,23.84
广州市,广东省,10.71
河源市,广东省,4.26
汕尾市,广东省,3.79
佛山市,广东省,2.35
梅州市,广东省,0.96
揭阳市,广东省,0.9
中山市,广东省,0.88
汕头市,广东省,0.66
珠海市,广东省,0.58
赣州市,江西省,0.58
清远市,广东省,0.55
韶关市,广东省,0.55
江门市,广东省,0.49
肇庆市,广东省,0.41
重庆市,重庆市,0.34
郴州市,湖南省,0.27
茂名市,广东省,0.27
潮州市,广东省,0.25
湛江市,广东省,0.25
长沙市,湖南省,0.25
衡阳市,湖南省,0.24
南宁市,广西壮族自治区,0.21
厦门市,福建省,0.2
吉安市,江西省,0.2
玉林市,广西壮族自治区,0.18
北京市,北京市,0.18
成都市,四川省,0.17
永州市,湖南省,0.17
武汉市,湖北省,0.17
邵阳市,湖南省,0.15
南昌市,江西省,0.14
上海市,上海市,0.14
云浮市,广东省,0.14
桂林市,广西壮族自治区,0.14
漳州市,福建省,0.13
泉州市,福建省,0.12
阳江市,广东省,0.12
铜仁市,贵州省,0.11
西安市,陕西省,0.1
昆明市,云南省,0.1
信阳市,河南省,0.1
驻马店市,河南省,0.09
贺州市,广西壮族自治区,0.09
福州市,福建省,0.09
百色市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
九江市,江西省,0.08
南阳市,河南省,0.08
梧州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
贵港市,广西壮族自治区,0.08
郑州市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.07
常德市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
贵阳市,贵州省,0.07
合肥市,安徽省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.06
黄冈市,湖北省,0.06
荆州市,湖北省,0.06
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
苏州市,江苏省,0.06
益阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
宁波市,浙江省,0.05
南充市,四川省,0.05
黔东南苗族侗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
达州市,四川省,0.05
南京市,江苏省,0.05
娄底市,湖南省,0.05
龙岩市,福建省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
无锡市,江苏省,0.05
抚州市,江西省,0.05
周口市,河南省,0.05
温州市,浙江省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
广安市,四川省,0.04
兰州市,甘肃省,0.04
柳州市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
北海市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.03
安顺市,贵州省,0.03
上饶市,江西省,0.03
哈尔滨市,黑龙江省,0.03
曲靖市,云南省,0.03
莆田市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
