city_name,province_name,value
珠海市,广东省,27.37
佛山市,广东省,15.2
广州市,广东省,10.8
江门市,广东省,9.04
深圳市,广东省,6.11
东莞市,广东省,3.35
惠州市,广东省,1.51
阳江市,广东省,1.43
贵港市,广西壮族自治区,1.21
肇庆市,广东省,1.18
清远市,广东省,1.03
湛江市,广东省,0.92
茂名市,广东省,0.91
梧州市,广西壮族自治区,0.78
云浮市,广东省,0.73
衡阳市,湖南省,0.63
玉林市,广西壮族自治区,0.61
韶关市,广东省,0.57
桂林市,广西壮族自治区,0.54
赣州市,江西省,0.54
贺州市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.49
长沙市,湖南省,0.42
汕尾市,广东省,0.36
重庆市,重庆市,0.36
郴州市,湖南省,0.35
永州市,湖南省,0.34
梅州市,广东省,0.32
钦州市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.31
汕头市,广东省,0.29
河池市,广西壮族自治区,0.27
揭阳市,广东省,0.26
河源市,广东省,0.25
邵阳市,湖南省,0.23
来宾市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
常德市,湖南省,0.19
吉安市,江西省,0.18
泸州市,四川省,0.18
武汉市,湖北省,0.17
潮州市,广东省,0.17
贵阳市,贵州省,0.15
成都市,四川省,0.15
遵义市,贵州省,0.14
厦门市,福建省,0.14
北京市,北京市,0.14
株洲市,湖南省,0.13
上海市,上海市,0.13
崇左市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
怀化市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
宜宾市,四川省,0.12
杭州市,浙江省,0.12
益阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.1
泉州市,福建省,0.1
驻马店市,河南省,0.1
昆明市,云南省,0.09
北海市,广西壮族自治区,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.09
襄阳市,湖北省,0.09
南阳市,河南省,0.09
西安市,陕西省,0.08
南昌市,江西省,0.08
九江市,江西省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.07
萍乡市,江西省,0.07
上饶市,江西省,0.06
信阳市,河南省,0.06
随州市,湖北省,0.06
湘潭市,湖南省,0.06
黄冈市,湖北省,0.06
漳州市,福建省,0.05
张家界市,湖南省,0.05
金华市,浙江省,0.05
海口市,海南省,0.04
恩施土家族苗族自治州,湖北省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
漯河市,河南省,0.04
三亚市,海南省,0.04
福州市,福建省,0.04
六盘水市,贵州省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.04
石家庄市,河北省,0.04
昭通市,云南省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
许昌市,河南省,0.03
