city_name,province_name,value
深圳市,广东省,35.65
东莞市,广东省,22.98
广州市,广东省,10.55
河源市,广东省,4.51
汕尾市,广东省,3.93
佛山市,广东省,2.77
中山市,广东省,1.01
揭阳市,广东省,0.96
梅州市,广东省,0.95
赣州市,江西省,0.72
韶关市,广东省,0.7
清远市,广东省,0.69
汕头市,广东省,0.67
珠海市,广东省,0.59
江门市,广东省,0.54
肇庆市,广东省,0.39
重庆市,重庆市,0.34
潮州市,广东省,0.31
长沙市,湖南省,0.3
湛江市,广东省,0.3
茂名市,广东省,0.28
郴州市,湖南省,0.27
桂林市,广西壮族自治区,0.26
武汉市,湖北省,0.24
上海市,上海市,0.21
南宁市,广西壮族自治区,0.19
衡阳市,湖南省,0.18
吉安市,江西省,0.18
漳州市,福建省,0.18
永州市,湖南省,0.17
北京市,北京市,0.17
龙岩市,福建省,0.17
泉州市,福建省,0.17
云浮市,广东省,0.16
厦门市,福建省,0.15
玉林市,广西壮族自治区,0.15
南昌市,江西省,0.15
阳江市,广东省,0.15
邵阳市,湖南省,0.15
成都市,四川省,0.14
信阳市,河南省,0.13
郑州市,河南省,0.13
杭州市,浙江省,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.12
贵港市,广西壮族自治区,0.11
福州市,福建省,0.11
百色市,广西壮族自治区,0.11
昆明市,云南省,0.11
株洲市,湖南省,0.1
苏州市,江苏省,0.1
柳州市,广西壮族自治区,0.1
宜春市,江西省,0.1
岳阳市,湖南省,0.09
西安市,陕西省,0.09
南阳市,河南省,0.09
贺州市,广西壮族自治区,0.09
常德市,湖南省,0.09
铜仁市,贵州省,0.08
钦州市,广西壮族自治区,0.08
抚州市,江西省,0.08
温州市,浙江省,0.07
黄冈市,湖北省,0.07
金华市,浙江省,0.07
合肥市,安徽省,0.07
驻马店市,河南省,0.07
河池市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.06
九江市,江西省,0.06
上饶市,江西省,0.06
荆州市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
来宾市,广西壮族自治区,0.05
娄底市,湖南省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.05
莆田市,福建省,0.05
海口市,海南省,0.05
安顺市,贵州省,0.05
周口市,河南省,0.05
廊坊市,河北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
常州市,江苏省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
台州市,浙江省,0.04
达州市,四川省,0.04
孝感市,湖北省,0.04
毕节市,贵州省,0.03
泸州市,四川省,0.03
北海市,广西壮族自治区,0.03
萍乡市,江西省,0.03
洛阳市,河南省,0.03
