city_name,province_name,value
佛山市,广东省,27.84
东莞市,广东省,11.95
深圳市,广东省,9.03
清远市,广东省,6.55
惠州市,广东省,3.92
中山市,广东省,3.72
肇庆市,广东省,3.52
江门市,广东省,2.92
珠海市,广东省,2.45
韶关市,广东省,1.66
湛江市,广东省,1.33
茂名市,广东省,1.22
云浮市,广东省,1.14
阳江市,广东省,0.93
梅州市,广东省,0.84
河源市,广东省,0.8
揭阳市,广东省,0.77
汕头市,广东省,0.76
汕尾市,广东省,0.71
长沙市,湖南省,0.67
北京市,北京市,0.62
衡阳市,湖南省,0.62
赣州市,江西省,0.61
南宁市,广西壮族自治区,0.58
上海市,上海市,0.56
郴州市,湖南省,0.47
梧州市,广西壮族自治区,0.41
武汉市,湖北省,0.37
桂林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
潮州市,广东省,0.35
玉林市,广西壮族自治区,0.33
成都市,四川省,0.33
贵港市,广西壮族自治区,0.33
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.27
杭州市,浙江省,0.26
厦门市,福建省,0.23
钦州市,广西壮族自治区,0.22
邵阳市,湖南省,0.2
郑州市,河南省,0.19
南昌市,江西省,0.18
贵阳市,贵州省,0.17
昆明市,云南省,0.17
南京市,江苏省,0.17
西安市,陕西省,0.17
海口市,海南省,0.16
福州市,福建省,0.15
柳州市,广西壮族自治区,0.15
泉州市,福建省,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
苏州市,江苏省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.11
吉安市,江西省,0.11
荆州市,湖北省,0.11
合肥市,安徽省,0.1
娄底市,湖南省,0.1
常德市,湖南省,0.1
百色市,广西壮族自治区,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
天津市,天津市,0.09
哈尔滨市,黑龙江省,0.08
怀化市,湖南省,0.07
青岛市,山东省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.07
益阳市,湖南省,0.07
沈阳市,辽宁省,0.07
湘潭市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
济南市,山东省,0.07
金华市,浙江省,0.06
三亚市,海南省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
上饶市,江西省,0.06
无锡市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
兰州市,甘肃省,0.05
九江市,江西省,0.05
来宾市,广西壮族自治区,0.05
太原市,山西省,0.05
长春市,吉林省,0.05
绍兴市,浙江省,0.05
大连市,辽宁省,0.04
信阳市,河南省,0.04
嘉兴市,浙江省,0.04
石家庄市,河北省,0.04
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.04
龙岩市,福建省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
