city_name,province_name,value
佛山市,广东省,21.47
中山市,广东省,19.99
广州市,广东省,15.26
珠海市,广东省,7.45
阳江市,广东省,4.17
东莞市,广东省,3.85
深圳市,广东省,3.46
肇庆市,广东省,2.39
云浮市,广东省,2.32
茂名市,广东省,1.5
湛江市,广东省,1.19
惠州市,广东省,1.19
清远市,广东省,0.99
梧州市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.36
长沙市,湖南省,0.36
重庆市,重庆市,0.36
韶关市,广东省,0.33
铜仁市,贵州省,0.32
贺州市,广西壮族自治区,0.29
汕头市,广东省,0.25
赣州市,江西省,0.25
文山壮族苗族自治州,云南省,0.24
河池市,广西壮族自治区,0.22
郴州市,湖南省,0.22
永州市,湖南省,0.21
河源市,广东省,0.21
上海市,上海市,0.21
汕尾市,广东省,0.2
揭阳市,广东省,0.19
梅州市,广东省,0.17
钦州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
成都市,四川省,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.14
北海市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
泉州市,福建省,0.1
驻马店市,河南省,0.09
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.08
昆明市,云南省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
泸州市,四川省,0.07
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
怀化市,湖南省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.07
三亚市,海南省,0.06
南昌市,江西省,0.06
杭州市,浙江省,0.06
大理白族自治州,云南省,0.06
吉安市,江西省,0.06
南京市,江苏省,0.06
南阳市,河南省,0.05
合肥市,安徽省,0.05
常德市,湖南省,0.05
宜昌市,湖北省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
湘西土家族苗族自治州,湖南省,0.05
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
洛阳市,河南省,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
龙岩市,福建省,0.04
金华市,浙江省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
儋州市,海南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.02
南通市,江苏省,0.02
青岛市,山东省,0.02
曲靖市,云南省,0.02
宜宾市,四川省,0.02
嘉兴市,浙江省,0.02
六盘水市,贵州省,0.02
沈阳市,辽宁省,0.02
