city_name,province_name,value
佛山市,广东省,35.4
广州市,广东省,25.76
云浮市,广东省,7.24
深圳市,广东省,5.16
东莞市,广东省,4.83
中山市,广东省,3.31
清远市,广东省,2.95
江门市,广东省,2.51
梧州市,广西壮族自治区,1.6
珠海市,广东省,1.13
惠州市,广东省,0.96
贺州市,广西壮族自治区,0.96
茂名市,广东省,0.81
阳江市,广东省,0.52
湛江市,广东省,0.48
贵港市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.32
韶关市,广东省,0.27
玉林市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
河源市,广东省,0.18
重庆市,重庆市,0.18
永州市,湖南省,0.17
铜仁市,贵州省,0.16
梅州市,广东省,0.15
百色市,广西壮族自治区,0.14
衡阳市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
赣州市,江西省,0.13
长沙市,湖南省,0.13
揭阳市,广东省,0.12
钦州市,广西壮族自治区,0.11
郴州市,湖南省,0.11
柳州市,广西壮族自治区,0.11
汕头市,广东省,0.09
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
汕尾市,广东省,0.08
来宾市,广西壮族自治区,0.07
遵义市,贵州省,0.06
潮州市,广东省,0.05
邵阳市,湖南省,0.05
成都市,四川省,0.04
娄底市,湖南省,0.04
贵阳市,贵州省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
武汉市,湖北省,0.03
南阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
上海市,上海市,0.03
宜春市,江西省,0.03
福州市,福建省,0.03
莆田市,福建省,0.03
株洲市,湖南省,0.03
南充市,四川省,0.03
昭通市,云南省,0.02
南昌市,江西省,0.02
昆明市,云南省,0.02
常德市,湖南省,0.02
湘潭市,湖南省,0.02
北京市,北京市,0.02
益阳市,湖南省,0.02
泉州市,福建省,0.02
荆州市,湖北省,0.02
吉安市,江西省,0.02
海口市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
北海市,广西壮族自治区,0.02
苏州市,江苏省,0.02
岳阳市,湖南省,0.02
郑州市,河南省,0.02
常州市,江苏省,0.02
龙岩市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
广安市,四川省,0.02
安顺市,贵州省,0.01
厦门市,福建省,0.01
红河哈尼族彝族自治州,云南省,0.01
杭州市,浙江省,0.01
哈尔滨市,黑龙江省,0.01
泸州市,四川省,0.01
宁德市,福建省,0.01
曲靖市,云南省,0.01
恩施土家族苗族自治州,湖北省,0.01
上饶市,江西省,0.01
驻马店市,河南省,0.01
襄阳市,湖北省,0.01
宜宾市,四川省,0.01
周口市,河南省,0.01
防城港市,广西壮族自治区,0.01
西安市,陕西省,0.01
儋州市,海南省,0.01
阜阳市,安徽省,0.01
信阳市,河南省,0.01
新乡市,河南省,0.01
南京市,江苏省,0.01
漳州市,福建省,0.01
九江市,江西省,0.01
