city_name,province_name,value
珠海市,广东省,29.93
佛山市,广东省,18.13
广州市,广东省,13.1
江门市,广东省,10.91
深圳市,广东省,5.33
东莞市,广东省,4.24
惠州市,广东省,1.12
肇庆市,广东省,1.07
阳江市,广东省,0.79
贵港市,广西壮族自治区,0.72
清远市,广东省,0.65
云浮市,广东省,0.64
茂名市,广东省,0.59
湛江市,广东省,0.58
梧州市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.39
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.28
赣州市,江西省,0.28
长沙市,湖南省,0.26
重庆市,重庆市,0.25
韶关市,广东省,0.25
永州市,湖南省,0.22
桂林市,广西壮族自治区,0.22
郴州市,湖南省,0.2
河源市,广东省,0.2
汕尾市,广东省,0.19
揭阳市,广东省,0.19
百色市,广西壮族自治区,0.18
汕头市,广东省,0.17
梅州市,广东省,0.16
钦州市,广西壮族自治区,0.16
铜仁市,贵州省,0.14
邵阳市,湖南省,0.13
泸州市,四川省,0.12
河池市,广西壮族自治区,0.12
贵阳市,贵州省,0.1
柳州市,广西壮族自治区,0.1
上海市,上海市,0.1
潮州市,广东省,0.1
遵义市,贵州省,0.09
厦门市,福建省,0.09
崇左市,广西壮族自治区,0.08
北京市,北京市,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.08
怀化市,湖南省,0.07
常德市,湖南省,0.07
来宾市,广西壮族自治区,0.07
成都市,四川省,0.07
吉安市,江西省,0.07
娄底市,湖南省,0.07
泉州市,福建省,0.07
株洲市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.06
宜宾市,四川省,0.06
南昌市,江西省,0.05
杭州市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
福州市,福建省,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
昆明市,云南省,0.04
上饶市,江西省,0.04
郑州市,河南省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.03
金华市,浙江省,0.03
苏州市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
黄山市,安徽省,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
抚州市,江西省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
西安市,陕西省,0.03
九江市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
广元市,四川省,0.02
六盘水市,贵州省,0.02
黄冈市,湖北省,0.02
萍乡市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
济南市,山东省,0.02
漯河市,河南省,0.02
洛阳市,河南省,0.02
天津市,天津市,0.02
