city_name,province_name,value
东莞市,广东省,24.06
惠州市,广东省,15.94
广州市,广东省,8.46
佛山市,广东省,2.64
中山市,广东省,2.64
汕尾市,广东省,1.92
珠海市,广东省,1.84
河源市,广东省,1.64
揭阳市,广东省,1.6
梅州市,广东省,1.55
汕头市,广东省,1.11
长沙市,湖南省,1.03
茂名市,广东省,1.01
清远市,广东省,0.92
江门市,广东省,0.91
湛江市,广东省,0.89
重庆市,重庆市,0.82
赣州市,江西省,0.81
北京市,北京市,0.8
桂林市,广西壮族自治区,0.75
上海市,上海市,0.74
郴州市,湖南省,0.59
韶关市,广东省,0.58
武汉市,湖北省,0.58
衡阳市,湖南省,0.55
肇庆市,广东省,0.53
南宁市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.53
邵阳市,湖南省,0.5
吉安市,江西省,0.5
成都市,四川省,0.5
厦门市,福建省,0.44
潮州市,广东省,0.43
贵阳市,贵州省,0.4
西安市,陕西省,0.38
永州市,湖南省,0.38
杭州市,浙江省,0.36
阳江市,广东省,0.35
昆明市,云南省,0.33
株洲市,湖南省,0.32
南昌市,江西省,0.31
云浮市,广东省,0.3
泉州市,福建省,0.3
黄冈市,湖北省,0.29
岳阳市,湖南省,0.28
南阳市,河南省,0.28
梧州市,广西壮族自治区,0.26
宜春市,江西省,0.24
怀化市,湖南省,0.24
南京市,江苏省,0.23
贵港市,广西壮族自治区,0.23
常德市,湖南省,0.23
九江市,江西省,0.23
福州市,福建省,0.22
郑州市,河南省,0.22
荆州市,湖北省,0.2
漳州市,福建省,0.2
襄阳市,湖北省,0.19
苏州市,江苏省,0.19
贺州市,广西壮族自治区,0.19
娄底市,湖南省,0.19
柳州市,广西壮族自治区,0.18
益阳市,湖南省,0.18
驻马店市,河南省,0.18
百色市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.15
钦州市,广西壮族自治区,0.14
信阳市,河南省,0.14
河池市,广西壮族自治区,0.14
抚州市,江西省,0.14
上饶市,江西省,0.14
湘潭市,湖南省,0.14
咸宁市,湖北省,0.14
合肥市,安徽省,0.13
海口市,海南省,0.13
哈尔滨市,黑龙江省,0.12
宜昌市,湖北省,0.12
宁波市,浙江省,0.11
龙岩市,福建省,0.11
孝感市,湖北省,0.11
崇左市,广西壮族自治区,0.11
青岛市,山东省,0.11
天津市,天津市,0.1
周口市,河南省,0.1
毕节市,贵州省,0.1
遵义市,贵州省,0.1
萍乡市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
金华市,浙江省,0.09
达州市,四川省,0.09
来宾市,广西壮族自治区,0.09
南充市,四川省,0.09
兰州市,甘肃省,0.09
大理白族自治州,云南省,0.08
济南市,山东省,0.08
沈阳市,辽宁省,0.08
阜阳市,安徽省,0.08
温州市,浙江省,0.08
北海市,广西壮族自治区,0.08
