city_name,province_name,value
中山市,广东省,47.04
广州市,广东省,8.39
江门市,广东省,4.89
深圳市,广东省,4.71
佛山市,广东省,3.44
东莞市,广东省,2.17
茂名市,广东省,0.84
惠州市,广东省,0.79
湛江市,广东省,0.74
阳江市,广东省,0.71
肇庆市,广东省,0.61
清远市,广东省,0.58
北京市,北京市,0.49
长沙市,湖南省,0.43
重庆市,重庆市,0.39
上海市,上海市,0.35
韶关市,广东省,0.34
云浮市,广东省,0.3
桂林市,广西壮族自治区,0.3
成都市,四川省,0.29
汕头市,广东省,0.26
武汉市,湖北省,0.26
郴州市,湖南省,0.25
汕尾市,广东省,0.24
揭阳市,广东省,0.21
南宁市,广西壮族自治区,0.2
杭州市,浙江省,0.19
赣州市,江西省,0.18
梅州市,广东省,0.18
南京市,江苏省,0.17
衡阳市,湖南省,0.15
河源市,广东省,0.15
昆明市,云南省,0.15
玉林市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
厦门市,福建省,0.14
西安市,陕西省,0.12
贺州市,广西壮族自治区,0.12
南昌市,江西省,0.12
贵港市,广西壮族自治区,0.12
潮州市,广东省,0.12
苏州市,江苏省,0.11
天津市,天津市,0.11
郑州市,河南省,0.11
永州市,湖南省,0.1
福州市,福建省,0.1
海口市,海南省,0.1
柳州市,广西壮族自治区,0.1
泉州市,福建省,0.09
邵阳市,湖南省,0.09
金华市,浙江省,0.08
贵阳市,贵州省,0.08
青岛市,山东省,0.08
岳阳市,湖南省,0.07
太原市,山西省,0.07
沈阳市,辽宁省,0.06
钦州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
湘潭市,湖南省,0.06
漳州市,福建省,0.06
宁波市,浙江省,0.06
济南市,山东省,0.06
儋州市,海南省,0.05
河池市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
三亚市,海南省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.05
信阳市,河南省,0.04
常德市,湖南省,0.04
无锡市,江苏省,0.04
兰州市,甘肃省,0.04
宜昌市,湖北省,0.03
大连市,辽宁省,0.03
南阳市,河南省,0.03
嘉兴市,浙江省,0.03
娄底市,湖南省,0.03
铜仁市,贵州省,0.03
荆州市,湖北省,0.03
台州市,浙江省,0.03
洛阳市,河南省,0.03
常州市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
上饶市,江西省,0.03
长春市,吉林省,0.03
九江市,江西省,0.03
怀化市,湖南省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
黄冈市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
荆门市,湖北省,0.02
南通市,江苏省,0.02
宜春市,江西省,0.02
萍乡市,江西省,0.02
