city_name,province_name,value
佛山市,广东省,34.43
广州市,广东省,24.39
云浮市,广东省,8.54
东莞市,广东省,3.76
清远市,广东省,3.32
深圳市,广东省,3.26
中山市,广东省,2.72
江门市,广东省,2.71
梧州市,广西壮族自治区,2.25
贺州市,广西壮族自治区,1.28
珠海市,广东省,1.18
惠州市,广东省,0.96
茂名市,广东省,0.82
阳江市,广东省,0.67
湛江市,广东省,0.5
韶关市,广东省,0.48
贵港市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.28
揭阳市,广东省,0.28
玉林市,广西壮族自治区,0.27
长沙市,湖南省,0.26
永州市,湖南省,0.24
柳州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
赣州市,江西省,0.21
重庆市,重庆市,0.21
河源市,广东省,0.19
衡阳市,湖南省,0.18
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.15
铜仁市,贵州省,0.15
梅州市,广东省,0.15
潮州市,广东省,0.14
汕头市,广东省,0.13
武汉市,湖北省,0.11
汕尾市,广东省,0.11
南昌市,江西省,0.11
上海市,上海市,0.1
黔东南苗族侗族自治州,贵州省,0.1
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
北京市,北京市,0.09
莆田市,福建省,0.08
河池市,广西壮族自治区,0.07
怀化市,湖南省,0.06
昆明市,云南省,0.06
来宾市,广西壮族自治区,0.06
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
成都市,四川省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.05
吉安市,江西省,0.05
益阳市,湖南省,0.05
福州市,福建省,0.05
金华市,浙江省,0.05
郑州市,河南省,0.04
湘潭市,湖南省,0.04
厦门市,福建省,0.04
南阳市,河南省,0.04
株洲市,湖南省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.03
岳阳市,湖南省,0.03
常德市,湖南省,0.03
无锡市,江苏省,0.03
漳州市,福建省,0.03
杭州市,浙江省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
西安市,陕西省,0.02
湖州市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
娄底市,湖南省,0.02
信阳市,河南省,0.02
苏州市,江苏省,0.02
安顺市,贵州省,0.02
合肥市,安徽省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
宁波市,浙江省,0.02
昭通市,云南省,0.02
南京市,江苏省,0.02
石家庄市,河北省,0.02
台州市,浙江省,0.01
荆州市,湖北省,0.01
温州市,浙江省,0.01
荆门市,湖北省,0.01
德阳市,四川省,0.01
抚州市,江西省,0.01
天津市,天津市,0.01
新余市,江西省,0.01
宜宾市,四川省,0.01
黄冈市,湖北省,0.01
