city_name,province_name,value
东莞市,广东省,33.99
惠州市,广东省,16.26
广州市,广东省,9.08
佛山市,广东省,2.68
中山市,广东省,2.16
珠海市,广东省,1.67
汕尾市,广东省,1.57
河源市,广东省,1.36
揭阳市,广东省,0.98
江门市,广东省,0.96
梅州市,广东省,0.92
汕头市,广东省,0.92
上海市,上海市,0.86
北京市,北京市,0.85
茂名市,广东省,0.81
湛江市,广东省,0.76
长沙市,湖南省,0.67
清远市,广东省,0.57
赣州市,江西省,0.55
成都市,四川省,0.53
重庆市,重庆市,0.52
肇庆市,广东省,0.52
武汉市,湖北省,0.51
韶关市,广东省,0.48
杭州市,浙江省,0.4
厦门市,福建省,0.37
南宁市,广西壮族自治区,0.34
郴州市,湖南省,0.34
桂林市,广西壮族自治区,0.33
衡阳市,湖南省,0.32
玉林市,广西壮族自治区,0.31
西安市,陕西省,0.28
南京市,江苏省,0.27
吉安市,江西省,0.27
阳江市,广东省,0.26
潮州市,广东省,0.26
苏州市,江苏省,0.25
邵阳市,湖南省,0.24
云浮市,广东省,0.24
永州市,湖南省,0.23
泉州市,福建省,0.22
郑州市,河南省,0.21
南昌市,江西省,0.2
昆明市,云南省,0.2
合肥市,安徽省,0.18
宁波市,浙江省,0.18
海口市,海南省,0.18
福州市,福建省,0.16
梧州市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
漳州市,福建省,0.15
济南市,山东省,0.14
株洲市,湖南省,0.14
贵港市,广西壮族自治区,0.14
黄冈市,湖北省,0.13
宜春市,江西省,0.12
天津市,天津市,0.12
岳阳市,湖南省,0.12
南阳市,河南省,0.12
哈尔滨市,黑龙江省,0.12
怀化市,湖南省,0.11
柳州市,广西壮族自治区,0.11
常德市,湖南省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.11
青岛市,山东省,0.11
娄底市,湖南省,0.11
贺州市,广西壮族自治区,0.11
九江市,江西省,0.1
三亚市,海南省,0.1
荆州市,湖北省,0.1
沈阳市,辽宁省,0.1
无锡市,江苏省,0.1
金华市,浙江省,0.09
驻马店市,河南省,0.08
河池市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
毕节市,贵州省,0.08
益阳市,湖南省,0.08
襄阳市,湖北省,0.08
钦州市,广西壮族自治区,0.07
抚州市,江西省,0.07
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
石家庄市,河北省,0.07
常州市,江苏省,0.07
信阳市,河南省,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.06
嘉兴市,浙江省,0.06
大连市,辽宁省,0.06
咸阳市,陕西省,0.06
十堰市,湖北省,0.05
咸宁市,湖北省,0.05
太原市,山西省,0.05
兰州市,甘肃省,0.05
绵阳市,四川省,0.05
莆田市,福建省,0.05
