city_name,province_name,value
深圳市,广东省,34.96
东莞市,广东省,22.38
广州市,广东省,10.52
河源市,广东省,4.55
汕尾市,广东省,4.38
佛山市,广东省,2.37
梅州市,广东省,1.13
揭阳市,广东省,1.08
中山市,广东省,0.97
汕头市,广东省,0.91
赣州市,江西省,0.67
清远市,广东省,0.64
江门市,广东省,0.58
韶关市,广东省,0.56
茂名市,广东省,0.56
珠海市,广东省,0.56
肇庆市,广东省,0.45
重庆市,重庆市,0.41
长沙市,湖南省,0.38
南宁市,广西壮族自治区,0.34
潮州市,广东省,0.33
上海市,上海市,0.33
郴州市,湖南省,0.31
云浮市,广东省,0.27
湛江市,广东省,0.27
衡阳市,湖南省,0.24
阳江市,广东省,0.23
武汉市,湖北省,0.22
泉州市,福建省,0.21
吉安市,江西省,0.21
永州市,湖南省,0.2
漳州市,福建省,0.18
桂林市,广西壮族自治区,0.18
北京市,北京市,0.18
玉林市,广西壮族自治区,0.17
厦门市,福建省,0.17
邵阳市,湖南省,0.17
成都市,四川省,0.16
南昌市,江西省,0.14
昆明市,云南省,0.14
杭州市,浙江省,0.13
西安市,陕西省,0.13
信阳市,河南省,0.11
岳阳市,湖南省,0.11
龙岩市,福建省,0.11
常德市,湖南省,0.11
铜仁市,贵州省,0.11
苏州市,江苏省,0.1
福州市,福建省,0.1
百色市,广西壮族自治区,0.1
上饶市,江西省,0.1
贵港市,广西壮族自治区,0.09
宜春市,江西省,0.09
南阳市,河南省,0.09
南京市,江苏省,0.09
钦州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
黄冈市,湖北省,0.08
贵阳市,贵州省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
郑州市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
驻马店市,河南省,0.08
娄底市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
抚州市,江西省,0.07
温州市,浙江省,0.07
贺州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
柳州市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
合肥市,安徽省,0.06
天津市,天津市,0.05
九江市,江西省,0.05
达州市,四川省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.04
荆州市,湖北省,0.04
无锡市,江苏省,0.04
广安市,四川省,0.04
常州市,江苏省,0.04
北海市,广西壮族自治区,0.04
曲靖市,云南省,0.04
周口市,河南省,0.04
宁德市,福建省,0.04
南充市,四川省,0.04
宁波市,浙江省,0.04
阜阳市,安徽省,0.03
三明市,福建省,0.03
咸阳市,陕西省,0.03
荆门市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
