city_name,province_name,value
深圳市,广东省,37.84
广州市,广东省,17.1
惠州市,广东省,13.29
佛山市,广东省,4.45
中山市,广东省,2.11
珠海市,广东省,1.2
江门市,广东省,1.16
河源市,广东省,0.95
茂名市,广东省,0.92
清远市,广东省,0.92
肇庆市,广东省,0.7
揭阳市,广东省,0.68
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.58
汕尾市,广东省,0.57
韶关市,广东省,0.54
郴州市,湖南省,0.52
汕头市,广东省,0.52
湛江市,广东省,0.5
梅州市,广东省,0.48
永州市,湖南省,0.46
重庆市,重庆市,0.43
长沙市,湖南省,0.4
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.38
云浮市,广东省,0.34
邵阳市,湖南省,0.33
上海市,上海市,0.31
阳江市,广东省,0.31
桂林市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.24
武汉市,湖北省,0.23
梧州市,广西壮族自治区,0.23
泉州市,福建省,0.22
吉安市,江西省,0.21
百色市,广西壮族自治区,0.19
厦门市,福建省,0.18
北京市,北京市,0.16
南阳市,河南省,0.16
成都市,四川省,0.16
贺州市,广西壮族自治区,0.15
常德市,湖南省,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.15
河池市,广西壮族自治区,0.15
杭州市,浙江省,0.14
南昌市,江西省,0.13
苏州市,江苏省,0.13
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
驻马店市,河南省,0.12
文山壮族苗族自治州,云南省,0.12
漳州市,福建省,0.11
株洲市,湖南省,0.11
宜春市,江西省,0.11
黔南布依族苗族自治州,贵州省,0.11
遵义市,贵州省,0.1
娄底市,湖南省,0.1
柳州市,广西壮族自治区,0.1
毕节市,贵州省,0.1
福州市,福建省,0.1
郑州市,河南省,0.1
西安市,陕西省,0.09
昆明市,云南省,0.09
黄冈市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
信阳市,河南省,0.09
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
襄阳市,湖北省,0.08
金华市,浙江省,0.08
达州市,四川省,0.08
贵阳市,贵州省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
来宾市,广西壮族自治区,0.07
抚州市,江西省,0.07
宁波市,浙江省,0.07
咸宁市,湖北省,0.07
周口市,河南省,0.07
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.05
南京市,江苏省,0.05
孝感市,湖北省,0.05
海口市,海南省,0.05
铜仁市,贵州省,0.05
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
红河哈尼族彝族自治州,云南省,0.04
萍乡市,江西省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
莆田市,福建省,0.03
张家界市,湖南省,0.03
黄石市,湖北省,0.03
