city_name,province_name,value
佛山市,广东省,24.14
广州市,广东省,16.2
云浮市,广东省,10.12
清远市,广东省,4.05
东莞市,广东省,3.74
深圳市,广东省,3.19
江门市,广东省,3.04
梧州市,广西壮族自治区,2.88
中山市,广东省,2.86
茂名市,广东省,2.74
惠州市,广东省,1.96
阳江市,广东省,1.93
贺州市,广西壮族自治区,1.78
湛江市,广东省,1.63
珠海市,广东省,1.57
韶关市,广东省,1.22
贵港市,广西壮族自治区,1.19
梅州市,广东省,0.92
玉林市,广西壮族自治区,0.92
河源市,广东省,0.83
桂林市,广西壮族自治区,0.8
永州市,湖南省,0.74
南宁市,广西壮族自治区,0.66
汕头市,广东省,0.62
郴州市,湖南省,0.61
揭阳市,广东省,0.54
衡阳市,湖南省,0.47
赣州市,江西省,0.46
柳州市,广西壮族自治区,0.43
汕尾市,广东省,0.34
钦州市,广西壮族自治区,0.29
铜仁市,贵州省,0.28
邵阳市,湖南省,0.27
长沙市,湖南省,0.27
潮州市,广东省,0.26
河池市,广西壮族自治区,0.25
重庆市,重庆市,0.25
莆田市,福建省,0.22
百色市,广西壮族自治区,0.2
来宾市,广西壮族自治区,0.19
北海市,广西壮族自治区,0.15
株洲市,湖南省,0.15
岳阳市,湖南省,0.15
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
益阳市,湖南省,0.12
吉安市,江西省,0.12
贵阳市,贵州省,0.11
南阳市,河南省,0.11
怀化市,湖南省,0.11
常德市,湖南省,0.1
南昌市,江西省,0.09
漳州市,福建省,0.09
宜春市,江西省,0.08
武汉市,湖北省,0.07
湘潭市,湖南省,0.07
遵义市,贵州省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
成都市,四川省,0.06
昆明市,云南省,0.05
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
萍乡市,江西省,0.05
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
信阳市,河南省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
杭州市,浙江省,0.04
上海市,上海市,0.04
襄阳市,湖北省,0.04
郑州市,河南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
北京市,北京市,0.03
广安市,四川省,0.03
海口市,海南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.03
宁德市,福建省,0.02
黄石市,湖北省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
西安市,陕西省,0.02
苏州市,江苏省,0.01
三亚市,海南省,0.01
泸州市,四川省,0.01
大理白族自治州,云南省,0.01
周口市,河南省,0.01
金华市,浙江省,0.01
