city_name,province_name,value
佛山市,广东省,18.29
中山市,广东省,15.87
广州市,广东省,15.74
深圳市,广东省,7.74
珠海市,广东省,7
阳江市,广东省,5.71
东莞市,广东省,3.75
云浮市,广东省,2.44
肇庆市,广东省,2.23
清远市,广东省,1.68
茂名市,广东省,1.58
惠州市,广东省,1.47
湛江市,广东省,1.15
贵港市,广西壮族自治区,0.69
梧州市,广西壮族自治区,0.68
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.5
河源市,广东省,0.49
桂林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.35
铜仁市,贵州省,0.31
重庆市,重庆市,0.31
贺州市,广西壮族自治区,0.31
衡阳市,湖南省,0.3
百色市,广西壮族自治区,0.26
汕头市,广东省,0.26
揭阳市,广东省,0.25
郴州市,湖南省,0.25
汕尾市,广东省,0.24
永州市,湖南省,0.24
赣州市,江西省,0.23
梅州市,广东省,0.23
北京市,北京市,0.2
文山壮族苗族自治州,云南省,0.19
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
潮州市,广东省,0.16
邵阳市,湖南省,0.14
上海市,上海市,0.13
西安市,陕西省,0.12
贵阳市,贵州省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.1
株洲市,湖南省,0.09
湘潭市,湖南省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
荆州市,湖北省,0.08
泉州市,福建省,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.08
漳州市,福建省,0.07
郑州市,河南省,0.07
厦门市,福建省,0.06
岳阳市,湖南省,0.06
渭南市,陕西省,0.06
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.05
福州市,福建省,0.05
张家界市,湖南省,0.05
南昌市,江西省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
温州市,浙江省,0.03
南京市,江苏省,0.03
宜春市,江西省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
宜宾市,四川省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
九江市,江西省,0.03
周口市,河南省,0.02
阜阳市,安徽省,0.02
萍乡市,江西省,0.02
抚州市,江西省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
洛阳市,河南省,0.02
宜昌市,湖北省,0.02
商丘市,河南省,0.02
宁波市,浙江省,0.02
上饶市,江西省,0.02
丽江市,云南省,0.02
济南市,山东省,0.02
