city_name,province_name,value
佛山市,广东省,29.21
东莞市,广东省,10.31
清远市,广东省,7.84
深圳市,广东省,7.54
惠州市,广东省,4.58
中山市,广东省,4.05
肇庆市,广东省,3.37
江门市,广东省,3.19
韶关市,广东省,2.21
珠海市,广东省,2.13
茂名市,广东省,1.55
云浮市,广东省,1.18
湛江市,广东省,1.18
河源市,广东省,0.97
汕头市,广东省,0.85
长沙市,湖南省,0.8
揭阳市,广东省,0.79
梅州市,广东省,0.71
阳江市,广东省,0.69
衡阳市,湖南省,0.61
赣州市,江西省,0.56
汕尾市,广东省,0.55
郴州市,湖南省,0.51
上海市,上海市,0.46
潮州市,广东省,0.46
南宁市,广西壮族自治区,0.46
梧州市,广西壮族自治区,0.44
北京市,北京市,0.39
武汉市,湖北省,0.39
桂林市,广西壮族自治区,0.35
重庆市,重庆市,0.35
玉林市,广西壮族自治区,0.3
成都市,四川省,0.28
永州市,湖南省,0.26
贵港市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.25
杭州市,浙江省,0.24
邵阳市,湖南省,0.21
厦门市,福建省,0.21
贺州市,广西壮族自治区,0.19
昆明市,云南省,0.17
南昌市,江西省,0.17
河池市,广西壮族自治区,0.16
泉州市,福建省,0.15
郑州市,河南省,0.15
西安市,陕西省,0.14
南京市,江苏省,0.14
百色市,广西壮族自治区,0.14
株洲市,湖南省,0.13
苏州市,江苏省,0.13
海口市,海南省,0.12
福州市,福建省,0.12
贵阳市,贵州省,0.12
天津市,天津市,0.11
岳阳市,湖南省,0.11
合肥市,安徽省,0.11
宜春市,江西省,0.11
吉安市,江西省,0.11
温州市,浙江省,0.1
漳州市,福建省,0.1
钦州市,广西壮族自治区,0.1
常德市,湖南省,0.1
荆州市,湖北省,0.09
娄底市,湖南省,0.08
三亚市,海南省,0.08
益阳市,湖南省,0.08
宁波市,浙江省,0.08
湘潭市,湖南省,0.08
金华市,浙江省,0.07
青岛市,山东省,0.07
沈阳市,辽宁省,0.07
怀化市,湖南省,0.06
南阳市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
济南市,山东省,0.06
遵义市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
驻马店市,河南省,0.06
石家庄市,河北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
九江市,江西省,0.05
无锡市,江苏省,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
长春市,吉林省,0.04
黄冈市,湖北省,0.04
崇左市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
太原市,山西省,0.04
兰州市,甘肃省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
台州市,浙江省,0.04
嘉兴市,浙江省,0.04
绍兴市,浙江省,0.04
龙岩市,福建省,0.04
抚州市,江西省,0.04
大理白族自治州,云南省,0.04
孝感市,湖北省,0.03
