city_name,province_name,value
中山市,广东省,47.56
广州市,广东省,7.8
江门市,广东省,4.28
深圳市,广东省,3.86
佛山市,广东省,3.08
东莞市,广东省,2.2
茂名市,广东省,0.82
惠州市,广东省,0.76
湛江市,广东省,0.74
阳江市,广东省,0.71
肇庆市,广东省,0.64
北京市,北京市,0.59
上海市,上海市,0.53
清远市,广东省,0.47
长沙市,湖南省,0.41
云浮市,广东省,0.41
重庆市,重庆市,0.38
汕头市,广东省,0.29
武汉市,湖北省,0.28
韶关市,广东省,0.27
成都市,四川省,0.26
南宁市,广西壮族自治区,0.25
汕尾市,广东省,0.25
桂林市,广西壮族自治区,0.22
西安市,陕西省,0.21
揭阳市,广东省,0.21
杭州市,浙江省,0.2
郴州市,湖南省,0.18
梅州市,广东省,0.17
赣州市,江西省,0.17
福州市,福建省,0.17
郑州市,河南省,0.15
衡阳市,湖南省,0.14
梧州市,广西壮族自治区,0.14
哈尔滨市,黑龙江省,0.14
河源市,广东省,0.14
玉林市,广西壮族自治区,0.14
厦门市,福建省,0.13
合肥市,安徽省,0.13
昆明市,云南省,0.12
南京市,江苏省,0.11
贵港市,广西壮族自治区,0.11
永州市,湖南省,0.11
南昌市,江西省,0.11
海口市,海南省,0.11
苏州市,江苏省,0.1
驻马店市,河南省,0.1
贵阳市,贵州省,0.1
贺州市,广西壮族自治区,0.1
遵义市,贵州省,0.1
柳州市,广西壮族自治区,0.1
天津市,天津市,0.09
泉州市,福建省,0.09
宁波市,浙江省,0.08
潮州市,广东省,0.08
株洲市,湖南省,0.08
邵阳市,湖南省,0.08
南阳市,河南省,0.08
百色市,广西壮族自治区,0.07
吉安市,江西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
沈阳市,辽宁省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.07
青岛市,山东省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.06
济南市,山东省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.05
太原市,山西省,0.05
益阳市,湖南省,0.05
信阳市,河南省,0.05
漳州市,福建省,0.05
咸阳市,陕西省,0.05
钦州市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
石家庄市,河北省,0.05
绍兴市,浙江省,0.04
荆州市,湖北省,0.04
来宾市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
洛阳市,河南省,0.04
泸州市,四川省,0.04
三亚市,海南省,0.04
荆门市,湖北省,0.03
南充市,四川省,0.03
大连市,辽宁省,0.03
襄阳市,湖北省,0.03
常州市,江苏省,0.03
黄石市,湖北省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
许昌市,河南省,0.03
黄冈市,湖北省,0.03
