city_name,province_name,value
深圳市,广东省,40.69
东莞市,广东省,18.73
广州市,广东省,14.84
佛山市,广东省,3.75
河源市,广东省,3.65
汕尾市,广东省,2.32
中山市,广东省,1.32
梅州市,广东省,1.11
赣州市,江西省,0.8
揭阳市,广东省,0.78
珠海市,广东省,0.77
清远市,广东省,0.68
汕头市,广东省,0.62
江门市,广东省,0.58
韶关市,广东省,0.52
肇庆市,广东省,0.48
长沙市,湖南省,0.34
潮州市,广东省,0.3
郴州市,湖南省,0.29
茂名市,广东省,0.25
衡阳市,湖南省,0.2
重庆市,重庆市,0.19
湛江市,广东省,0.19
吉安市,江西省,0.19
邵阳市,湖南省,0.14
永州市,湖南省,0.14
云浮市,广东省,0.14
南宁市,广西壮族自治区,0.13
厦门市,福建省,0.13
阳江市,广东省,0.13
泉州市,福建省,0.12
玉林市,广西壮族自治区,0.12
漳州市,福建省,0.12
桂林市,广西壮族自治区,0.12
南昌市,江西省,0.12
武汉市,湖北省,0.11
上海市,上海市,0.1
株洲市,湖南省,0.09
宜春市,江西省,0.09
成都市,四川省,0.09
梧州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
北京市,北京市,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.07
信阳市,河南省,0.07
常德市,湖南省,0.07
贺州市,广西壮族自治区,0.07
杭州市,浙江省,0.06
娄底市,湖南省,0.06
贵港市,广西壮族自治区,0.06
益阳市,湖南省,0.06
铜仁市,贵州省,0.06
百色市,广西壮族自治区,0.06
龙岩市,福建省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
九江市,江西省,0.05
柳州市,广西壮族自治区,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
河池市,广西壮族自治区,0.04
钦州市,广西壮族自治区,0.03
萍乡市,江西省,0.03
温州市,浙江省,0.03
来宾市,广西壮族自治区,0.03
新余市,江西省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
咸宁市,湖北省,0.03
郑州市,河南省,0.03
阜阳市,安徽省,0.03
宁德市,福建省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
广安市,四川省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.02
周口市,河南省,0.02
文山壮族苗族自治州,云南省,0.02
毕节市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
西安市,陕西省,0.02
无锡市,江苏省,0.02
曲靖市,云南省,0.02
荆门市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
莆田市,福建省,0.02
哈尔滨市,黑龙江省,0.02
