city_name,province_name,value
东莞市,广东省,32.48
惠州市,广东省,16.26
广州市,广东省,9
佛山市,广东省,2.62
中山市,广东省,2.07
汕尾市,广东省,1.83
揭阳市,广东省,1.55
汕头市,广东省,1.38
珠海市,广东省,1.31
河源市,广东省,1.28
江门市,广东省,0.94
梅州市,广东省,0.93
上海市,上海市,0.9
北京市,北京市,0.9
茂名市,广东省,0.66
湛江市,广东省,0.63
重庆市,重庆市,0.63
长沙市,湖南省,0.59
清远市,广东省,0.58
成都市,四川省,0.51
赣州市,江西省,0.49
武汉市,湖北省,0.47
肇庆市,广东省,0.46
韶关市,广东省,0.45
潮州市,广东省,0.42
南宁市,广西壮族自治区,0.37
杭州市,浙江省,0.37
厦门市,福建省,0.35
玉林市,广西壮族自治区,0.33
郴州市,湖南省,0.31
阳江市,广东省,0.3
宜春市,江西省,0.3
衡阳市,湖南省,0.29
吉安市,江西省,0.28
西安市,陕西省,0.27
云浮市,广东省,0.27
桂林市,广西壮族自治区,0.25
昆明市,云南省,0.23
南昌市,江西省,0.23
苏州市,江苏省,0.23
海口市,海南省,0.23
邵阳市,湖南省,0.22
郑州市,河南省,0.22
泉州市,福建省,0.2
永州市,湖南省,0.2
南京市,江苏省,0.2
新余市,江西省,0.2
合肥市,安徽省,0.2
福州市,福建省,0.17
哈尔滨市,黑龙江省,0.16
贵阳市,贵州省,0.16
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.14
漳州市,福建省,0.14
天津市,天津市,0.14
黄冈市,湖北省,0.13
九江市,江西省,0.13
柳州市,广西壮族自治区,0.13
沈阳市,辽宁省,0.13
岳阳市,湖南省,0.13
青岛市,山东省,0.12
怀化市,湖南省,0.12
宁波市,浙江省,0.12
百色市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
常德市,湖南省,0.11
济南市,山东省,0.11
莆田市,福建省,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.09
无锡市,江苏省,0.09
钦州市,广西壮族自治区,0.09
毕节市,贵州省,0.09
崇左市,广西壮族自治区,0.09
温州市,浙江省,0.09
河池市,广西壮族自治区,0.09
金华市,浙江省,0.08
驻马店市,河南省,0.08
上饶市,江西省,0.08
三亚市,海南省,0.08
遵义市,贵州省,0.08
长春市,吉林省,0.08
抚州市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
南充市,四川省,0.07
孝感市,湖北省,0.06
襄阳市,湖北省,0.06
石家庄市,河北省,0.06
湘潭市,湖南省,0.06
大连市,辽宁省,0.06
周口市,河南省,0.06
咸宁市,湖北省,0.06
达州市,四川省,0.06
嘉兴市,浙江省,0.06
北海市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
