city_name,province_name,value
广州市,广东省,47.3
中山市,广东省,9.17
肇庆市,广东省,6.75
江门市,广东省,5.47
东莞市,广东省,3.63
清远市,广东省,3.03
深圳市,广东省,2.88
惠州市,广东省,1.31
云浮市,广东省,1.3
珠海市,广东省,1.28
贵港市,广西壮族自治区,0.9
湛江市,广东省,0.82
茂名市,广东省,0.76
梧州市,广西壮族自治区,0.73
韶关市,广东省,0.68
阳江市,广东省,0.6
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.47
赣州市,江西省,0.43
桂林市,广西壮族自治区,0.41
衡阳市,湖南省,0.4
贺州市,广西壮族自治区,0.39
长沙市,湖南省,0.38
重庆市,重庆市,0.3
河源市,广东省,0.29
汕尾市,广东省,0.29
揭阳市,广东省,0.27
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.26
梅州市,广东省,0.25
郴州市,湖南省,0.24
汕头市,广东省,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.18
北京市,北京市,0.18
武汉市,湖北省,0.17
成都市,四川省,0.16
柳州市,广西壮族自治区,0.15
杭州市,浙江省,0.15
河池市,广西壮族自治区,0.15
贵阳市,贵州省,0.13
邵阳市,湖南省,0.13
潮州市,广东省,0.13
岳阳市,湖南省,0.12
南昌市,江西省,0.1
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.09
娄底市,湖南省,0.09
郑州市,河南省,0.09
怀化市,湖南省,0.09
九江市,江西省,0.09
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
吉安市,江西省,0.07
西安市,陕西省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南京市,江苏省,0.07
泸州市,四川省,0.06
湘潭市,湖南省,0.06
苏州市,江苏省,0.06
宜春市,江西省,0.06
南阳市,河南省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
青岛市,山东省,0.05
驻马店市,河南省,0.05
抚州市,江西省,0.04
天津市,天津市,0.04
信阳市,河南省,0.04
兰州市,甘肃省,0.04
无锡市,江苏省,0.04
沈阳市,辽宁省,0.04
湘西土家族苗族自治州,湖南省,0.04
黄冈市,湖北省,0.03
石家庄市,河北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.03
毕节市,贵州省,0.03
达州市,四川省,0.03
淄博市,山东省,0.02
张家界市,湖南省,0.02
龙岩市,福建省,0.02
